GeographyCode,LC4409NI0001,LC4409NI0002,LC4409NI0003,LC4409NI0004,LC4409NI0005,LC4409NI0006,LC4409NI0007,LC4409NI0008,LC4409NI0009,LC4409NI0010,LC4409NI0011,LC4409NI0012,LC4409NI0013,LC4409NI0014,LC4409NI0015,LC4409NI0016,LC4409NI0017,LC4409NI0018,LC4409NI0019,LC4409NI0020,LC4409NI0021,LC4409NI0022,LC4409NI0023,LC4409NI0024,LC4409NI0025
95VV25,1227,15,151,519,542,261,11,78,121,51,295,4,42,150,99,190,0,18,84,88,481,0,13,164,304
95VV26,1172,12,150,541,469,237,4,66,119,48,285,4,43,150,88,205,2,22,107,74,445,2,19,165,259
95VV27,912,33,213,536,130,292,17,110,143,22,246,13,59,138,36,175,2,27,121,25,199,1,17,134,47
95VV28,1343,61,248,665,369,394,39,128,188,39,366,15,69,191,91,243,4,27,137,75,340,3,24,149,164
95VV29,1071,12,93,482,484,194,5,40,104,45,272,4,30,143,95,181,2,15,89,75,424,1,8,146,269
95VV30,1098,11,171,489,427,272,7,81,124,60,330,3,56,143,128,198,0,20,91,87,298,1,14,131,152
95WW01,1257,33,251,789,184,457,30,131,260,36,412,3,83,270,56,174,0,26,119,29,214,0,11,140,63
95WW02,1533,41,339,655,498,413,31,190,144,48,488,6,96,244,142,283,3,37,143,100,349,1,16,124,208
95WW03,1583,27,406,828,322,513,16,236,221,40,502,6,118,304,74,277,4,36,171,66,291,1,16,132,142
95WW04,1098,6,74,883,135,200,3,24,166,7,405,2,36,325,42,235,1,7,192,35,258,0,7,200,51
95WW05,1157,30,164,731,232,354,23,108,194,29,360,6,38,245,71,202,1,7,144,50,241,0,11,148,82
95WW06,1198,8,123,427,640,244,5,65,119,55,413,2,41,163,207,224,0,16,71,137,317,1,1,74,241
95WW07,1602,8,94,747,753,337,5,43,202,87,541,3,29,273,236,290,0,10,122,158,434,0,12,150,272
95WW08,1037,2,87,808,140,232,1,45,177,9,405,0,25,332,48,174,1,9,141,23,226,0,8,158,60
95WW09,1111,15,175,696,225,313,8,93,187,25,441,5,63,290,83,165,2,11,111,41,192,0,8,108,76
95WW10,1176,3,84,916,173,291,2,37,240,12,386,0,31,322,33,220,1,10,169,40,279,0,6,185,88
95WW11,1106,8,85,598,415,203,3,31,126,43,358,4,34,221,99,215,1,7,131,76,330,0,13,120,197
95WW12,1100,19,310,695,76,395,13,180,186,16,371,4,104,243,20,176,2,17,140,17,158,0,9,126,23
95WW13,1433,16,202,624,591,318,8,91,158,61,477,4,79,207,187,285,3,22,137,123,353,1,10,122,220
95WW14,1043,22,351,605,65,400,15,217,154,14,326,5,96,208,17,172,2,27,126,17,145,0,11,117,17
95WW15,1229,7,100,818,304,253,2,38,185,28,401,4,42,262,93,242,1,11,169,61,333,0,9,202,122
95WW16,1260,28,316,810,106,385,17,164,193,11,427,9,116,275,27,218,1,27,169,21,230,1,9,173,47
95WW17,991,15,169,666,141,308,14,112,166,16,357,1,39,271,46,148,0,14,106,28,178,0,4,123,51
95WW18,1000,17,124,739,120,349,14,62,252,21,330,2,40,251,37,153,1,13,119,20,168,0,9,117,42
95WW19,2204,14,149,760,1281,374,8,62,191,113,693,4,54,282,353,389,0,15,135,239,748,2,18,152,576
95WW20,2974,31,317,1269,1357,513,13,123,259,118,941,13,124,449,355,581,2,46,261,272,939,3,24,300,612
95WW21,1481,16,358,993,114,485,13,228,231,13,417,2,89,304,22,269,0,27,220,22,310,1,14,238,57
95WW22,1228,17,288,723,200,330,11,129,173,17,402,5,114,236,47,232,0,31,158,43,264,1,14,156,93
95WW23,1455,16,335,588,516,439,12,181,182,64,477,2,110,183,182,240,1,31,110,98,299,1,13,113,172
95WW24,1578,35,470,970,103,584,27,253,285,19,510,5,151,323,31,241,2,48,172,19,243,1,18,190,34
95WW25,1137,35,518,505,79,575,25,341,196,13,338,5,145,169,19,120,4,24,75,17,104,1,8,65,30
95XX01,1849,3,77,739,1030,271,2,37,159,73,573,1,24,250,298,411,0,8,173,230,594,0,8,157,429
95XX02,1066,9,143,361,553,303,9,96,116,82,363,0,38,129,196,170,0,5,64,101,230,0,4,52,174
95XX03,1057,4,38,488,527,204,2,13,130,59,404,1,13,178,212,183,0,4,72,107,266,1,8,108,149
95XX04,1402,5,107,767,523,306,1,57,191,57,469,1,38,248,182,271,2,8,154,107,356,1,4,174,177
95XX05,1238,20,356,587,275,436,11,216,179,30,467,9,112,234,112,170,0,18,93,59,165,0,10,81,74
95XX06,1598,39,349,842,368,495,30,221,197,47,482,5,93,268,116,291,2,22,194,73,330,2,13,183,132
95XX07,1278,37,188,598,455,419,32,138,186,63,461,4,36,229,192,166,1,10,81,74,232,0,4,102,126
95XX08,1173,14,232,590,337,395,13,148,181,53,424,1,68,230,125,150,0,9,90,51,204,0,7,89,108
95XX09,1255,17,260,624,354,454,13,170,213,58,420,2,73,227,118,180,2,12,101,65,201,0,5,83,113
95XX10,1842,11,200,1182,449,424,4,99,296,25,557,5,58,393,101,358,1,25,232,100,503,1,18,261,223
95XX11,2621,32,709,1278,602,733,19,350,300,64,912,12,268,438,194,442,0,61,264,117,534,1,30,276,227
95XX12,1002,4,91,310,597,238,4,41,115,78,408,0,39,131,238,138,0,5,28,105,218,0,6,36,176
95XX13,1176,10,94,425,647,297,6,48,153,90,496,3,35,175,283,165,0,7,58,100,218,1,4,39,174
95XX14,955,6,50,320,579,222,4,21,118,79,364,1,26,114,223,145,0,0,45,100,224,1,3,43,177
95XX15,1192,25,396,640,131,481,19,260,186,16,383,4,113,220,46,186,1,19,138,28,142,1,4,96,41
95XX16,1392,10,269,610,503,420,6,138,205,71,610,4,117,261,228,160,0,9,75,76,202,0,5,69,128
95XX17,1425,89,430,451,455,583,60,256,164,103,424,21,125,142,136,214,7,37,78,92,204,1,12,67,124
95XX18,1348,71,423,513,341,553,56,253,179,65,414,14,133,170,97,165,1,30,78,56,216,0,7,86,123
95XX19,1106,34,172,397,503,340,31,113,130,66,361,2,49,135,175,164,0,8,61,95,241,1,2,71,167
95XX20,1363,20,411,787,145,480,13,236,213,18,389,3,115,236,35,235,3,40,159,33,259,1,20,179,59
95XX21,1176,17,212,291,656,339,13,127,108,91,471,1,69,117,284,141,2,13,33,93,225,1,3,33,188
95XX22,1010,24,174,622,190,328,19,92,189,28,374,5,51,248,70,148,0,21,88,39,160,0,10,97,53
95XX23,1451,29,513,802,107,536,16,269,235,16,474,5,174,262,33,241,2,49,165,25,200,6,21,140,33
95XX24,1184,12,152,689,331,329,9,90,192,38,447,2,51,274,120,221,1,6,128,86,187,0,5,95,87
95XX25,1096,18,253,700,125,406,14,165,203,24,313,3,58,216,36,181,1,17,136,27,196,0,13,145,38
95YY01,861,3,99,308,451,195,0,49,89,57,231,2,37,93,99,129,1,8,36,84,306,0,5,90,211
95YY02,883,20,146,453,264,275,15,88,135,37,264,2,40,147,75,142,2,9,80,51,202,1,9,91,101
95YY03,991,2,61,300,628,187,1,29,97,60,224,0,13,69,142,165,0,11,39,115,415,1,8,95,311
95YY04,1270,17,155,674,424,295,11,73,157,54,377,2,42,225,108,233,0,26,131,76,365,4,14,161,186
95YY05,745,18,114,417,196,281,12,60,175,34,244,4,36,136,68,93,2,11,51,29,127,0,7,55,65
95YY06,858,14,148,360,336,234,9,83,102,40,220,4,31,103,82,132,1,14,68,49,272,0,20,87,165
95YY07,912,8,72,361,471,169,3,31,87,48,208,2,21,112,73,143,2,6,62,73,392,1,14,100,277
95YY08,789,10,105,399,275,215,9,64,120,22,184,1,23,108,52,119,0,7,61,51,271,0,11,110,150
95YY09,1014,59,178,454,323,363,47,107,145,64,304,7,48,136,113,168,4,13,85,66,179,1,10,88,80
95YY10,705,3,33,211,458,124,0,13,57,54,205,2,13,61,129,101,1,3,31,66,275,0,4,62,209
95YY11,820,18,184,357,261,273,14,95,125,39,227,2,54,97,74,110,1,21,57,31,210,1,14,78,117
95YY12,932,12,111,320,489,203,8,57,81,57,246,3,28,97,118,147,0,10,54,83,336,1,16,88,231
95YY13,1118,14,167,709,228,315,10,98,181,26,323,3,38,207,75,207,0,12,148,47,273,1,19,173,80
95YY14,1147,12,110,637,388,305,10,59,178,58,299,1,33,197,68,194,1,7,101,85,349,0,11,161,177
95YY15,889,34,180,526,149,354,27,123,174,30,218,5,32,144,37,141,1,14,93,33,176,1,11,115,49
95YY16,798,5,68,312,413,164,4,30,81,49,207,0,15,87,105,125,0,10,44,71,302,1,13,100,188
95YY17,746,11,81,332,322,143,9,35,68,31,175,1,21,89,64,128,1,9,74,44,300,0,16,101,183
95YY18,746,10,103,278,355,168,4,53,76,35,153,2,26,61,64,102,2,8,47,45,323,2,16,94,211
95YY19,707,57,140,377,133,300,42,86,140,32,204,10,24,124,46,96,3,18,55,20,107,2,12,58,35
95YY20,721,13,85,271,352,149,7,41,70,31,161,3,26,71,61,98,1,10,46,41,313,2,8,84,219
95YY21,791,7,89,322,373,180,2,47,94,37,167,2,21,77,67,126,2,9,60,55,318,1,12,91,214
95ZZ01,994,8,93,544,349,221,5,48,133,35,288,3,29,176,80,175,0,9,105,61,310,0,7,130,173
95ZZ02,751,8,139,563,41,194,6,62,122,4,250,2,49,187,12,173,0,25,137,11,134,0,3,117,14
95ZZ03,884,26,189,507,162,332,21,119,166,26,238,4,39,147,48,130,1,15,92,22,184,0,16,102,66
95ZZ04,911,10,91,414,396,209,6,48,99,56,230,2,21,129,78,157,1,13,79,64,315,1,9,107,198
95ZZ05,769,14,100,380,275,210,10,54,111,35,167,3,28,90,46,126,1,11,65,49,266,0,7,114,145
95ZZ06,786,29,224,469,64,318,24,131,150,13,224,4,55,149,16,106,1,23,71,11,138,0,15,99,24
95ZZ07,1010,11,111,568,320,247,5,53,151,38,253,2,32,151,68,181,2,10,114,55,329,2,16,152,159
95ZZ08,934,15,129,458,332,270,13,76,143,38,230,2,30,126,72,139,0,11,80,48,295,0,12,109,174
95ZZ09,881,13,154,486,228,252,8,90,122,32,256,4,41,147,64,149,0,14,90,45,224,1,9,127,87
95ZZ10,1262,38,209,624,391,398,34,120,184,60,325,3,52,171,99,222,1,24,116,81,317,0,13,153,151
95ZZ11,745,9,87,291,358,183,4,47,91,41,174,5,18,77,74,95,0,8,33,54,293,0,14,90,189
95ZZ12,868,12,201,471,184,242,8,96,120,18,269,2,67,151,49,154,1,17,88,48,203,1,21,112,69
95ZZ13,879,8,109,386,376,182,4,53,85,40,264,2,37,121,104,133,1,8,73,51,300,1,11,107,181
95ZZ14,1111,13,117,743,238,215,6,60,133,16,327,3,38,225,61,211,2,5,160,44,358,2,14,225,117
95ZZ15,804,7,70,377,350,165,2,40,84,39,235,3,18,114,100,125,0,10,67,48,279,2,2,112,163
95ZZ16,1228,35,144,743,306,343,27,93,187,36,310,6,30,213,61,228,1,15,146,66,347,1,6,197,143
