GeographyCode,LC2409NI0001,LC2409NI0002,LC2409NI0003,LC2409NI0004,LC2409NI0005,LC2409NI0006,LC2409NI0007,LC2409NI0008,LC2409NI0009,LC2409NI0010,LC2409NI0011,LC2409NI0012,LC2409NI0013,LC2409NI0014,LC2409NI0015,LC2409NI0016,LC2409NI0017,LC2409NI0018
95ZZ05,769,210,167,126,266,2.84,719,201,149,119,250,2.85,50,9,18,7,16,2.76
95ZZ06,786,318,224,106,138,2.18,673,266,193,92,122,2.20,113,52,31,14,16,2.09
95ZZ07,1010,247,253,181,329,2.78,842,204,207,152,279,2.79,168,43,46,29,50,2.70
95ZZ08,934,270,230,139,295,2.77,777,230,193,120,234,2.71,157,40,37,19,61,3.05
95ZZ09,881,252,256,149,224,2.55,793,226,229,136,202,2.55,88,26,27,13,22,2.49
95ZZ10,1262,398,325,222,317,2.51,1020,322,259,177,262,2.51,242,76,66,45,55,2.50
95ZZ11,745,183,174,95,293,2.98,684,168,160,89,267,2.99,61,15,14,6,26,2.89
95ZZ12,868,242,269,154,203,2.52,742,202,228,130,182,2.56,126,40,41,24,21,2.29
95ZZ13,879,182,264,133,300,2.88,776,163,225,115,273,2.91,103,19,39,18,27,2.66
95ZZ14,1111,215,327,211,358,2.82,873,174,255,163,281,2.82,238,41,72,48,77,2.82
95ZZ15,804,165,235,125,279,2.85,739,156,214,108,261,2.85,65,9,21,17,18,2.80
95ZZ16,1228,343,310,228,347,2.63,1012,277,247,194,294,2.67,216,66,63,34,53,2.47
