GeographyCode,LC2101NI0001,LC2101NI0002,LC2101NI0003,LC2101NI0004,LC2101NI0005,LC2101NI0006,LC2101NI0007,LC2101NI0008,LC2101NI0009,LC2101NI0010,LC2101NI0011,LC2101NI0012,LC2101NI0013,LC2101NI0014,LC2101NI0015,LC2101NI0016,LC2101NI0017,LC2101NI0018,LC2101NI0019,LC2101NI0020,LC2101NI0021,LC2101NI0022,LC2101NI0023,LC2101NI0024,LC2101NI0025
95VV06,3482,153,2377,753,199,917,36,656,186,39,937,36,639,186,76,940,45,658,172,65,688,36,424,209,19
95VV07,4393,508,2305,1101,479,1031,99,542,280,110,1139,119,595,258,167,1305,136,717,299,153,918,154,451,264,49
95VV08,3088,166,2122,646,154,797,35,582,146,34,809,43,580,149,37,802,41,557,148,56,680,47,403,203,27
95VV09,2665,127,1909,486,143,568,24,420,95,29,749,33,547,119,50,752,49,539,123,41,596,21,403,149,23
95VV10,3155,201,1720,781,453,736,57,416,176,87,951,53,514,216,168,908,57,497,214,140,560,34,293,175,58
95VV11,4458,497,2468,1057,436,1092,111,633,254,94,1159,110,668,250,131,1336,141,746,305,144,871,135,421,248,67
95VV12,3195,331,1803,803,258,782,94,463,180,45,915,75,521,212,107,839,76,486,202,75,659,86,333,209,31
95VV13,3473,916,1426,870,261,918,213,405,234,66,831,205,362,212,52,1002,255,424,240,83,722,243,235,184,60
95VV14,3352,206,1957,645,544,672,39,395,139,99,994,65,530,154,245,901,65,538,160,138,785,37,494,192,62
95VV15,3098,324,1532,811,431,662,48,363,175,76,955,85,447,240,183,884,88,463,207,126,597,103,259,189,46
95VV16,3110,179,2008,697,226,679,46,435,153,45,826,39,529,167,91,913,55,593,197,68,692,39,451,180,22
95VV17,4356,208,3057,739,352,1190,51,828,196,115,1146,46,856,164,80,1199,68,810,203,118,821,43,563,176,39
95VV18,3687,2049,399,644,595,751,411,79,147,114,1016,522,110,155,229,981,545,99,166,171,939,571,111,176,81
95VV19,2983,1121,775,677,410,668,213,193,161,101,832,279,232,180,141,707,263,197,150,97,776,366,153,186,71
95VV20,2990,876,1041,806,267,713,194,283,178,58,736,199,266,210,61,830,244,277,213,96,711,239,215,205,52
95VV21,4037,569,2086,1084,298,1116,127,627,276,86,1055,127,554,292,82,1133,159,589,306,79,733,156,316,210,51
95VV22,2836,740,1189,654,253,740,180,311,178,71,774,198,345,162,69,721,186,305,155,75,601,176,228,159,38
95VV23,2893,336,1507,759,291,581,49,306,163,63,708,76,373,168,91,768,90,433,165,80,836,121,395,263,57
95VV24,3067,364,1493,799,411,563,55,252,158,98,701,70,351,165,115,874,104,452,211,107,929,135,438,265,91
95VV25,3770,143,2787,633,207,1067,32,808,183,44,938,35,719,136,48,1009,40,740,157,72,756,36,520,157,43
95VV26,3583,536,1803,1024,220,953,118,477,305,53,976,145,530,241,60,993,151,486,285,71,661,122,310,193,36
95VV27,2284,193,1220,474,397,379,23,197,70,89,651,53,313,117,168,592,55,318,111,108,662,62,392,176,32
95VV28,3530,317,1876,794,543,706,52,392,151,111,1019,95,490,200,234,959,67,552,215,125,846,103,442,228,73
95VV29,3366,1085,1298,726,257,924,241,397,211,75,819,257,356,160,46,922,300,350,187,85,701,287,195,168,51
95VV30,3003,572,1227,724,480,542,89,231,136,86,829,142,311,186,190,817,139,359,184,135,815,202,326,218,69
95WW01,2814,1585,202,524,503,475,252,34,101,88,701,338,45,151,167,733,421,63,111,138,905,574,60,161,110
95WW02,3851,2386,96,718,651,861,527,23,175,136,887,510,26,182,169,1128,706,33,191,198,975,643,14,170,148
95WW03,3638,2254,83,668,633,746,451,14,136,145,950,527,17,203,203,1018,635,25,182,176,924,641,27,147,109
95WW04,2866,1779,113,525,449,629,390,17,131,91,734,427,24,143,140,740,461,38,131,110,763,501,34,120,108
95WW05,2772,1451,315,612,394,491,224,64,145,58,642,289,82,160,111,762,387,96,160,119,877,551,73,147,106
95WW06,3147,2016,83,477,571,620,386,11,99,124,647,382,13,120,132,947,602,30,141,174,933,646,29,117,141
95WW07,4255,2786,108,677,684,869,555,19,148,147,913,573,22,159,159,1282,822,34,200,226,1191,836,33,170,152
95WW08,2559,1471,183,460,445,474,260,24,108,82,564,279,45,121,119,681,401,55,110,115,840,531,59,121,129
95WW09,2534,1545,139,452,398,438,253,26,91,68,531,320,26,99,86,561,342,39,102,78,1004,630,48,160,166
95WW10,2946,1922,93,478,453,662,418,28,113,103,701,425,21,134,121,830,529,32,126,143,753,550,12,105,86
95WW11,3078,731,1265,775,307,639,125,292,182,40,741,135,353,173,80,896,198,392,214,92,802,273,228,206,95
95WW12,2409,1638,44,395,332,486,323,7,88,68,650,401,7,119,123,627,434,13,108,72,646,480,17,80,69
95WW13,3674,2316,64,671,623,780,491,12,136,141,813,466,12,188,147,1166,725,19,213,209,915,634,21,134,126
95WW14,2262,1602,56,279,325,471,346,6,41,78,634,407,24,102,101,573,422,14,51,86,584,427,12,85,60
95WW15,3316,1102,1038,770,406,691,216,231,180,64,808,192,320,194,102,934,298,308,216,112,883,396,179,180,128
95WW16,2965,1275,586,692,412,591,200,156,152,83,812,280,180,206,146,769,349,166,159,95,793,446,84,175,88
95WW17,2266,1475,90,354,347,380,227,13,69,71,521,313,25,104,79,583,378,27,80,98,782,557,25,101,99
95WW18,2237,1089,325,467,356,392,158,76,91,67,483,210,83,107,83,586,255,108,123,100,776,466,58,146,106
95WW19,6225,3453,452,1192,1128,1448,736,115,339,258,1201,621,83,264,233,2096,1141,194,370,391,1480,955,60,219,246
95WW20,8338,3301,1885,1792,1360,2049,688,570,468,323,2438,839,600,569,430,2594,1001,614,545,434,1257,773,101,210,173
95WW21,3543,2200,102,573,668,861,486,18,164,193,967,534,44,202,187,981,646,23,118,194,734,534,17,89,94
95WW22,2985,2027,84,452,422,628,415,21,111,81,791,500,24,139,128,841,590,15,103,133,725,522,24,99,80
95WW23,4894,1926,786,1128,1054,663,276,80,175,132,2128,617,465,520,526,1019,434,147,241,197,1084,599,94,192,199
95WW24,3494,1410,734,927,423,700,254,177,199,70,967,315,223,265,164,893,397,186,201,109,934,444,148,262,80
95WW25,2071,1363,55,359,294,303,191,8,44,60,448,289,11,70,78,558,369,15,104,70,762,514,21,141,86
95XX01,5294,3283,181,828,1002,1172,700,34,204,234,1194,734,31,194,235,1837,1155,68,254,360,1091,694,48,176,173
95XX02,2652,1337,189,576,550,498,229,23,148,98,429,198,31,116,84,770,379,53,166,172,955,531,82,146,196
95XX03,2721,1676,109,475,461,481,287,19,103,72,539,298,18,121,102,717,446,35,122,114,984,645,37,129,173
95XX04,3682,2321,138,584,639,750,475,19,122,134,810,496,35,140,139,1151,692,44,196,219,971,658,40,126,147
95XX05,2627,1530,106,505,486,353,172,14,89,78,568,296,22,140,110,653,369,24,126,134,1053,693,46,150,164
95XX06,3778,2326,126,677,649,862,534,20,169,139,979,565,34,214,166,1065,655,42,180,188,872,572,30,114,156
95XX07,2845,1574,155,546,570,436,214,22,103,97,483,248,33,110,92,720,397,42,143,138,1206,715,58,190,243
95XX08,2590,1252,334,503,501,369,155,60,78,76,458,196,71,109,82,666,322,94,126,124,1097,579,109,190,219
95XX09,2817,1605,120,596,496,439,219,21,124,75,487,231,19,145,92,704,379,28,144,153,1187,776,52,183,176
95XX10,4894,2913,149,940,892,1297,751,32,288,226,1241,719,45,252,225,1535,915,45,274,301,821,528,27,126,140
95XX11,6263,3846,158,1139,1120,1467,904,27,278,258,1943,1071,49,403,420,1749,1157,40,279,273,1104,714,42,179,169
95XX12,2540,1318,196,485,541,383,174,35,100,74,451,208,44,102,97,701,339,60,135,167,1005,597,57,148,203
95XX13,2770,1473,187,469,641,458,204,45,82,127,368,170,28,70,100,715,346,61,135,173,1229,753,53,182,241
95XX14,2477,1191,224,537,525,417,175,55,112,75,422,197,29,118,78,636,290,77,141,128,1002,529,63,166,244
95XX15,2449,1470,77,477,425,401,230,7,89,75,631,366,19,125,121,660,393,23,134,110,757,481,28,129,119
95XX16,3005,1730,102,559,614,359,183,11,79,86,461,236,13,99,113,746,413,31,150,152,1439,898,47,231,263
95XX17,3022,1297,194,700,831,474,178,27,130,139,833,315,43,189,286,958,423,60,228,247,757,381,64,153,159
95XX18,3012,1347,288,688,689,476,186,42,135,113,803,308,79,186,230,815,359,78,191,187,918,494,89,176,159
95XX19,2675,1297,237,570,571,502,215,45,142,100,410,189,39,90,92,812,364,82,171,195,951,529,71,167,184
95XX20,3434,1809,162,617,846,712,360,26,138,188,1155,584,44,168,359,829,429,48,157,195,738,436,44,154,104
95XX21,2846,1448,231,571,596,436,199,57,88,92,414,185,39,101,89,734,360,67,149,158,1262,704,68,233,257
95XX22,2215,1272,75,466,402,328,171,11,86,60,505,260,13,124,108,622,348,24,122,128,760,493,27,134,106
95XX23,3155,1795,131,602,627,522,284,23,105,110,975,504,39,195,237,876,480,38,168,190,782,527,31,134,90
95XX24,2705,1590,139,488,488,435,229,22,93,91,509,281,28,94,106,693,396,43,129,125,1068,684,46,172,166
95XX25,2469,1411,89,553,416,488,269,12,129,78,607,335,17,131,124,684,393,25,150,116,690,414,35,143,98
95YY01,2508,1059,637,560,252,629,286,145,128,70,579,204,185,132,58,706,314,172,146,74,594,255,135,154,50
95YY02,2283,760,665,578,280,410,136,125,99,50,577,157,167,155,98,609,212,183,138,76,687,255,190,186,56
95YY03,3177,889,1128,885,275,841,189,337,239,76,737,192,271,214,60,904,262,324,236,82,695,246,196,196,57
95YY04,3489,548,1311,1179,451,835,151,301,262,121,962,138,380,287,157,947,142,364,319,122,745,117,266,311,51
95YY05,1675,454,500,496,225,254,44,90,90,30,350,73,96,112,69,453,112,138,126,77,618,225,176,168,49
95YY06,2394,418,1142,649,185,555,86,282,137,50,637,91,331,162,53,633,121,302,154,56,569,120,227,196,26
95YY07,2916,456,1493,757,210,742,98,405,175,64,754,96,400,199,59,812,139,420,195,58,608,123,268,188,29
95YY08,2231,580,823,671,157,519,134,202,129,54,534,132,208,163,31,700,178,261,210,51,478,136,152,169,21
95YY09,2315,1251,219,451,394,333,195,22,55,61,590,267,58,123,142,656,354,64,131,107,736,435,75,142,84
95YY10,2142,877,554,508,203,424,160,104,110,50,491,185,171,103,32,637,266,150,148,73,590,266,129,147,48
95YY11,2046,580,664,620,182,409,96,135,130,48,526,141,173,146,66,549,132,203,173,41,562,211,153,171,27
95YY12,2836,970,886,682,298,711,211,254,174,72,672,197,229,158,88,808,303,240,181,84,645,259,163,169,54
95YY13,2833,432,1163,928,310,636,112,251,191,82,778,98,327,239,114,771,112,333,251,75,648,110,252,247,39
95YY14,3096,431,1379,1020,266,758,114,313,267,64,913,120,427,279,87,927,124,422,293,88,498,73,217,181,27
95YY15,2033,465,698,594,276,503,106,173,145,79,590,120,217,156,97,530,122,182,164,62,410,117,126,129,38
95YY16,2392,685,769,750,188,554,159,177,174,44,595,140,225,179,51,657,200,205,190,62,586,186,162,207,31
95YY17,2350,211,1301,694,144,580,52,346,144,38,615,54,360,167,34,635,59,350,183,43,520,46,245,200,29
95YY18,2374,447,1093,670,164,619,98,293,177,51,602,97,323,137,45,678,137,294,203,44,475,115,183,153,24
95YY19,1496,331,509,431,225,237,53,88,53,43,403,59,133,105,106,357,87,123,103,44,499,132,165,170,32
95YY20,2330,131,1521,588,90,515,25,367,111,12,681,34,448,164,35,586,37,385,138,26,548,35,321,175,17
95YY21,2440,665,1000,624,151,603,159,268,133,43,621,169,275,144,33,654,162,267,179,46,562,175,190,168,29
95ZZ01,2760,1094,743,664,259,620,209,190,161,60,653,235,197,157,64,824,331,228,173,92,663,319,128,173,43
95ZZ02,1827,154,1010,563,100,387,43,203,126,15,479,38,286,125,30,498,36,277,160,25,463,37,244,152,30
95ZZ03,2109,598,717,564,230,385,83,146,104,52,537,128,201,147,61,557,161,199,125,72,630,226,171,188,45
95ZZ04,2670,1519,418,500,233,571,340,82,104,45,675,364,115,135,61,755,444,115,121,75,669,371,106,140,52
95ZZ05,2187,956,633,455,143,488,227,138,97,26,539,218,177,105,39,623,275,175,131,42,537,236,143,122,36
95ZZ06,1714,177,911,537,89,351,37,191,107,16,432,41,245,119,27,445,44,251,124,26,486,55,224,187,20
95ZZ07,2807,645,1165,791,206,653,143,282,183,45,755,156,358,185,56,799,166,350,219,64,600,180,175,204,41
95ZZ08,2593,710,1063,654,166,571,156,246,128,41,669,185,284,165,35,694,194,293,144,63,659,175,240,217,27
95ZZ09,2269,946,487,607,229,490,174,130,132,54,536,211,116,149,60,630,277,137,142,74,613,284,104,184,41
95ZZ10,3179,381,1687,882,229,736,80,391,205,60,804,83,452,207,62,934,97,529,247,61,705,121,315,223,46
95ZZ11,2223,566,860,652,145,497,103,207,158,29,519,117,223,148,31,654,169,248,193,44,553,177,182,153,41
95ZZ12,2190,683,645,672,190,460,133,130,151,46,506,132,178,160,36,657,202,202,188,65,567,216,135,173,43
95ZZ13,2533,1434,307,456,336,563,314,73,96,80,632,363,92,96,81,742,414,84,146,98,596,343,58,118,77
95ZZ14,3232,296,1683,932,321,741,59,393,209,80,873,65,472,216,120,912,82,488,252,90,706,90,330,255,31
95ZZ15,2288,855,641,599,193,490,154,159,137,40,538,189,162,138,49,628,232,199,145,52,632,280,121,179,52
95ZZ16,3262,307,1696,1052,207,820,68,417,279,56,796,60,467,221,48,901,80,490,269,62,745,99,322,283,41
