GeographyCode,DC2506NI0001,DC2506NI0002,DC2506NI0003,DC2506NI0004,DC2506NI0005,DC2506NI0006,DC2506NI0007,DC2506NI0008,DC2506NI0009,DC2506NI0010,DC2506NI0011,DC2506NI0012,DC2506NI0013,DC2506NI0014,DC2506NI0015,DC2506NI0016,DC2506NI0017,DC2506NI0018,DC2506NI0019,DC2506NI0020,DC2506NI0021,DC2506NI0022,DC2506NI0023,DC2506NI0024,DC2506NI0025,DC2506NI0026,DC2506NI0027,DC2506NI0028,DC2506NI0029,DC2506NI0030,DC2506NI0031,DC2506NI0032,DC2506NI0033,DC2506NI0034,DC2506NI0035,DC2506NI0036,DC2506NI0037,DC2506NI0038,DC2506NI0039,DC2506NI0040,DC2506NI0041,DC2506NI0042,DC2506NI0043,DC2506NI0044,DC2506NI0045,DC2506NI0046,DC2506NI0047,DC2506NI0048,DC2506NI0049,DC2506NI0050,DC2506NI0051,DC2506NI0052,DC2506NI0053,DC2506NI0054,DC2506NI0055,DC2506NI0056,DC2506NI0057,DC2506NI0058,DC2506NI0059,DC2506NI0060,DC2506NI0061,DC2506NI0062,DC2506NI0063,DC2506NI0064,DC2506NI0065,DC2506NI0066,DC2506NI0067,DC2506NI0068,DC2506NI0069,DC2506NI0070,DC2506NI0071,DC2506NI0072,DC2506NI0073,DC2506NI0074,DC2506NI0075,DC2506NI0076,DC2506NI0077,DC2506NI0078,DC2506NI0079,DC2506NI0080,DC2506NI0081,DC2506NI0082,DC2506NI0083,DC2506NI0084,DC2506NI0085,DC2506NI0086,DC2506NI0087,DC2506NI0088,DC2506NI0089,DC2506NI0090,DC2506NI0091,DC2506NI0092,DC2506NI0093,DC2506NI0094,DC2506NI0095,DC2506NI0096,DC2506NI0097,DC2506NI0098,DC2506NI0099,DC2506NI0100,DC2506NI0101,DC2506NI0102,DC2506NI0103,DC2506NI0104,DC2506NI0105,DC2506NI0106,DC2506NI0107,DC2506NI0108,DC2506NI0109,DC2506NI0110,DC2506NI0111,DC2506NI0112
95QQ13,2093,2078,0,0,2,3,0,0,0,0,1,0,0,9,397,396,0,0,0,0,0,0,0,0,0,0,0,1,250,249,0,0,0,0,0,0,0,0,0,0,0,1,362,361,0,0,0,0,0,0,0,0,0,0,0,1,136,136,0,0,0,0,0,0,0,0,0,0,0,0,317,316,0,0,0,0,0,0,0,0,1,0,0,0,513,507,0,0,1,0,0,0,0,0,0,0,0,5,118,113,0,0,1,3,0,0,0,0,0,0,0,1
95QQ14,4081,4047,6,4,0,5,4,0,1,0,2,0,3,9,841,837,0,2,0,1,0,0,0,0,0,0,1,0,568,568,0,0,0,0,0,0,0,0,0,0,0,0,690,688,0,0,0,2,0,0,0,0,0,0,0,0,254,252,0,0,0,1,0,0,0,0,0,0,0,1,615,615,0,0,0,0,0,0,0,0,0,0,0,0,987,975,4,1,0,0,0,0,0,0,2,0,1,4,126,112,2,1,0,1,4,0,1,0,0,0,1,4
95QQ15,1339,1303,2,3,2,4,3,6,1,0,1,4,0,10,459,448,0,3,2,0,0,3,1,0,0,0,0,2,169,164,0,0,0,2,0,1,0,0,0,1,0,1,222,219,0,0,0,0,1,0,0,0,0,1,0,1,84,82,0,0,0,0,2,0,0,0,0,0,0,0,141,140,0,0,0,0,0,1,0,0,0,0,0,0,197,193,0,0,0,0,0,1,0,0,1,2,0,0,67,57,2,0,0,2,0,0,0,0,0,0,0,6
95RR01,3200,3174,6,7,0,1,1,3,0,0,2,0,0,6,762,760,0,0,0,0,0,0,0,0,0,0,0,2,403,400,0,2,0,0,0,0,0,0,0,0,0,1,569,566,0,0,0,0,0,2,0,0,1,0,0,0,134,134,0,0,0,0,0,0,0,0,0,0,0,0,508,504,2,0,0,0,0,1,0,0,1,0,0,0,730,726,3,0,0,0,0,0,0,0,0,0,0,1,94,84,1,5,0,1,1,0,0,0,0,0,0,2
95RR02,1420,1408,4,1,0,0,1,0,0,3,0,0,0,3,540,537,1,0,0,0,1,0,0,1,0,0,0,0,168,167,0,0,0,0,0,0,0,0,0,0,0,1,222,219,1,0,0,0,0,0,0,1,0,0,0,1,51,51,0,0,0,0,0,0,0,0,0,0,0,0,166,164,0,0,0,0,0,0,0,1,0,0,0,1,216,216,0,0,0,0,0,0,0,0,0,0,0,0,57,54,2,1,0,0,0,0,0,0,0,0,0,0
95RR03,1154,1141,1,0,0,0,0,3,2,3,0,0,0,4,533,532,0,0,0,0,0,0,0,0,0,0,0,1,141,141,0,0,0,0,0,0,0,0,0,0,0,0,144,144,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,122,122,0,0,0,0,0,0,0,0,0,0,0,0,124,120,0,0,0,0,0,0,2,0,0,0,0,2,42,34,1,0,0,0,0,3,0,3,0,0,0,1
95RR04,1597,1566,24,0,1,0,0,0,2,0,0,0,0,4,590,584,5,0,0,0,0,0,0,0,0,0,0,1,152,152,0,0,0,0,0,0,0,0,0,0,0,0,217,216,0,0,0,0,0,0,0,0,0,0,0,1,76,74,2,0,0,0,0,0,0,0,0,0,0,0,195,195,0,0,0,0,0,0,0,0,0,0,0,0,304,300,2,0,0,0,0,0,1,0,0,0,0,1,63,45,15,0,1,0,0,0,1,0,0,0,0,1
95RR05,1942,1916,6,0,3,0,0,2,0,0,2,0,1,12,640,634,1,0,1,0,0,0,0,0,2,0,0,2,250,248,0,0,0,0,0,0,0,0,0,0,1,1,338,336,1,0,0,0,0,0,0,0,0,0,0,1,67,67,0,0,0,0,0,0,0,0,0,0,0,0,273,269,1,0,1,0,0,0,0,0,0,0,0,2,298,294,1,0,1,0,0,0,0,0,0,0,0,2,76,68,2,0,0,0,0,2,0,0,0,0,0,4
95RR06,1697,1697,0,0,0,0,0,0,0,0,0,0,0,0,658,658,0,0,0,0,0,0,0,0,0,0,0,0,183,183,0,0,0,0,0,0,0,0,0,0,0,0,242,242,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,183,183,0,0,0,0,0,0,0,0,0,0,0,0,274,274,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0
95RR07,1923,1919,0,0,0,0,0,2,0,0,0,0,0,2,627,625,0,0,0,0,0,2,0,0,0,0,0,0,263,263,0,0,0,0,0,0,0,0,0,0,0,0,319,319,0,0,0,0,0,0,0,0,0,0,0,0,79,78,0,0,0,0,0,0,0,0,0,0,0,1,252,252,0,0,0,0,0,0,0,0,0,0,0,0,333,333,0,0,0,0,0,0,0,0,0,0,0,0,50,49,0,0,0,0,0,0,0,0,0,0,0,1
95RR08,1648,1639,5,0,2,0,0,0,0,0,0,0,0,2,559,558,0,0,1,0,0,0,0,0,0,0,0,0,145,144,1,0,0,0,0,0,0,0,0,0,0,0,262,261,1,0,0,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,212,210,2,0,0,0,0,0,0,0,0,0,0,0,306,304,0,0,1,0,0,0,0,0,0,0,0,1,60,58,1,0,0,0,0,0,0,0,0,0,0,1
95RR09,2796,2747,15,2,0,0,0,2,10,0,0,2,0,18,749,748,0,0,0,0,0,0,0,0,0,0,0,1,347,342,2,0,0,0,0,1,1,0,0,0,0,1,474,470,0,0,0,0,0,0,2,0,0,1,0,1,104,104,0,0,0,0,0,0,0,0,0,0,0,0,394,392,0,0,0,0,0,0,0,0,0,0,0,2,618,605,3,0,0,0,0,0,5,0,0,1,0,4,110,86,10,2,0,0,0,1,2,0,0,0,0,9
95RR10,1055,1033,7,0,2,0,0,0,6,1,0,0,0,6,546,544,1,0,0,0,0,0,1,0,0,0,0,0,141,137,2,0,0,0,0,0,0,1,0,0,0,1,120,119,0,0,1,0,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,84,83,1,0,0,0,0,0,0,0,0,0,0,0,90,84,0,0,1,0,0,0,4,0,0,0,0,1,45,37,3,0,0,0,0,0,1,0,0,0,0,4
95RR11,2037,2008,9,4,2,2,0,0,0,0,3,0,0,9,811,804,2,1,1,2,0,0,0,0,0,0,0,1,234,233,0,0,1,0,0,0,0,0,0,0,0,0,268,266,0,0,0,0,0,0,0,0,0,0,0,2,101,101,0,0,0,0,0,0,0,0,0,0,0,0,193,191,1,0,0,0,0,0,0,0,0,0,0,1,309,304,0,1,0,0,0,0,0,0,0,0,0,4,121,109,6,2,0,0,0,0,0,0,3,0,0,1
95RR12,1257,1250,3,3,0,0,0,0,0,0,0,0,0,1,389,388,1,0,0,0,0,0,0,0,0,0,0,0,142,142,0,0,0,0,0,0,0,0,0,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,58,58,0,0,0,0,0,0,0,0,0,0,0,0,147,146,1,0,0,0,0,0,0,0,0,0,0,0,276,274,1,0,0,0,0,0,0,0,0,0,0,1,61,58,0,3,0,0,0,0,0,0,0,0,0,0
95RR13,1242,1199,21,3,1,0,0,2,6,5,5,0,0,0,516,515,0,0,0,0,0,0,1,0,0,0,0,0,121,119,1,0,0,0,0,0,0,1,0,0,0,0,157,154,1,0,0,0,0,0,0,2,0,0,0,0,37,35,1,0,0,0,0,1,0,0,0,0,0,0,105,100,2,0,1,0,0,1,1,0,0,0,0,0,243,236,2,0,0,0,0,0,3,1,1,0,0,0,63,40,14,3,0,0,0,0,1,1,4,0,0,0
95RR14,1510,1503,2,0,0,0,0,0,0,0,0,0,0,5,573,572,0,0,0,0,0,0,0,0,0,0,0,1,187,185,1,0,0,0,0,0,0,0,0,0,0,1,212,211,0,0,0,0,0,0,0,0,0,0,0,1,68,67,1,0,0,0,0,0,0,0,0,0,0,0,169,169,0,0,0,0,0,0,0,0,0,0,0,0,263,262,0,0,0,0,0,0,0,0,0,0,0,1,38,37,0,0,0,0,0,0,0,0,0,0,0,1
95RR15,1815,1802,8,0,2,1,0,0,0,0,0,0,0,2,574,573,0,0,0,0,0,0,0,0,0,0,0,1,202,202,0,0,0,0,0,0,0,0,0,0,0,0,288,288,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,232,232,0,0,0,0,0,0,0,0,0,0,0,0,369,365,0,0,2,1,0,0,0,0,0,0,0,1,72,64,8,0,0,0,0,0,0,0,0,0,0,0
95SS01,4073,4024,7,9,3,2,1,1,0,0,1,0,7,18,906,892,3,8,0,0,0,0,0,0,0,0,0,3,460,457,0,0,0,0,0,0,0,0,0,0,2,1,627,624,0,0,0,1,0,0,0,0,0,0,2,0,218,217,0,0,1,0,0,0,0,0,0,0,0,0,537,533,1,0,1,0,0,0,0,0,0,0,0,2,1193,1179,1,0,1,1,0,1,0,0,0,0,1,9,132,122,2,1,0,0,1,0,0,0,1,0,2,3
95SS02,3343,3293,13,11,3,0,0,5,0,0,3,0,0,15,662,653,2,2,0,0,0,2,0,0,1,0,0,2,387,381,1,1,1,0,0,1,0,0,1,0,0,1,528,526,0,1,0,0,0,0,0,0,0,0,0,1,123,122,0,0,0,0,0,0,0,0,0,0,0,1,448,443,1,3,0,0,0,1,0,0,0,0,0,0,1089,1076,2,2,2,0,0,0,0,0,0,0,0,7,106,92,7,2,0,0,0,1,0,0,1,0,0,3
95SS03,2743,2729,1,0,5,0,0,3,0,0,0,0,0,5,541,540,0,0,0,0,0,1,0,0,0,0,0,0,231,230,0,0,0,0,0,0,0,0,0,0,0,1,450,450,0,0,0,0,0,0,0,0,0,0,0,0,121,120,0,0,0,0,0,0,0,0,0,0,0,1,360,356,0,0,3,0,0,0,0,0,0,0,0,1,942,936,1,0,2,0,0,2,0,0,0,0,0,1,98,97,0,0,0,0,0,0,0,0,0,0,0,1
95SS04,5754,5595,59,13,4,1,2,20,0,1,1,10,1,47,1239,1212,5,3,0,0,0,4,0,0,0,0,0,15,792,783,2,0,0,0,0,1,0,0,0,0,1,5,918,907,5,0,0,0,0,2,0,0,0,0,0,4,281,278,3,0,0,0,0,0,0,0,0,0,0,0,794,784,4,1,1,0,0,1,0,1,0,0,0,2,1503,1456,18,1,3,1,0,6,0,0,1,7,0,10,227,175,22,8,0,0,2,6,0,0,0,3,0,11
95SS05,2830,2750,30,15,0,0,2,2,2,0,3,3,4,19,728,717,2,2,0,0,1,2,0,0,1,0,0,3,320,313,2,2,0,0,0,0,1,0,0,0,0,2,370,363,0,1,0,0,0,0,0,0,0,0,2,4,119,119,0,0,0,0,0,0,0,0,0,0,0,0,349,339,5,0,0,0,0,0,1,0,0,0,1,3,815,804,1,1,0,0,0,0,0,0,2,1,0,6,129,95,20,9,0,0,1,0,0,0,0,2,1,1
95SS06,4021,3958,9,2,40,0,0,0,0,0,0,2,0,10,1582,1571,1,0,8,0,0,0,0,0,0,0,0,2,728,720,0,0,8,0,0,0,0,0,0,0,0,0,729,712,1,0,14,0,0,0,0,0,0,1,0,1,106,103,0,0,1,0,0,0,0,0,0,0,0,2,444,439,0,0,4,0,0,0,0,0,0,0,0,1,335,327,1,0,4,0,0,0,0,0,0,1,0,2,97,86,6,2,1,0,0,0,0,0,0,0,0,2
95SS07,6692,6553,22,4,46,1,8,8,7,1,1,2,1,38,1515,1497,1,0,3,0,2,3,0,0,1,0,1,7,947,932,2,1,9,0,0,1,0,0,0,0,0,2,1181,1171,2,0,1,1,1,0,0,0,0,0,0,5,223,221,0,0,2,0,0,0,0,0,0,0,0,0,923,912,0,0,5,0,0,0,1,0,0,0,0,5,1692,1638,3,1,26,0,2,3,4,0,0,1,0,14,211,182,14,2,0,0,3,1,2,1,0,1,0,5
95SS08,3660,3627,4,2,2,6,0,0,0,0,4,0,0,15,748,740,1,0,2,2,0,0,0,0,1,0,0,2,375,370,1,0,0,3,0,0,0,0,0,0,0,1,630,628,0,0,0,0,0,0,0,0,0,0,0,2,184,184,0,0,0,0,0,0,0,0,0,0,0,0,505,505,0,0,0,0,0,0,0,0,0,0,0,0,1092,1087,0,0,0,0,0,0,0,0,0,0,0,5,126,113,2,2,0,1,0,0,0,0,3,0,0,5
95SS09,2732,2687,5,0,5,1,0,5,1,0,0,0,2,26,444,440,0,0,2,0,0,1,0,0,0,0,0,1,186,184,1,0,1,0,0,0,0,0,0,0,0,0,332,331,0,0,0,0,0,0,0,0,0,0,0,1,114,114,0,0,0,0,0,0,0,0,0,0,0,0,344,339,0,0,1,0,0,0,0,0,0,0,0,4,1234,1207,2,0,1,1,0,3,1,0,0,0,2,17,78,72,2,0,0,0,0,1,0,0,0,0,0,3
95SS10,3488,3413,11,8,32,0,4,0,0,0,0,0,3,17,600,593,0,4,1,0,0,0,0,0,0,0,1,1,324,319,0,0,4,0,0,0,0,0,0,0,0,1,549,541,0,0,6,0,0,0,0,0,0,0,0,2,99,97,0,0,1,0,0,0,0,0,0,0,0,1,502,492,3,0,6,0,0,0,0,0,0,0,1,0,1307,1275,5,0,14,0,2,0,0,0,0,0,0,11,107,96,3,4,0,0,2,0,0,0,0,0,1,1
95SS11,4212,4177,6,2,11,0,0,2,0,0,1,0,0,13,887,883,1,0,0,0,0,1,0,0,0,0,0,2,504,503,0,0,1,0,0,0,0,0,0,0,0,0,754,747,1,0,3,0,0,0,0,0,0,0,0,3,205,203,1,0,0,0,0,0,0,0,0,0,0,1,587,584,0,0,2,0,0,0,0,0,0,0,0,1,1150,1138,3,1,5,0,0,0,0,0,0,0,0,3,125,119,0,1,0,0,0,1,0,0,1,0,0,3
95SS12,2515,2485,5,1,3,0,0,6,0,0,0,2,0,13,554,544,1,1,0,0,0,5,0,0,0,0,0,3,257,255,0,0,0,0,0,0,0,0,0,0,0,2,422,419,1,0,1,0,0,0,0,0,0,0,0,1,117,117,0,0,0,0,0,0,0,0,0,0,0,0,307,304,1,0,1,0,0,0,0,0,0,0,0,1,761,754,0,0,1,0,0,1,0,0,0,2,0,3,97,92,2,0,0,0,0,0,0,0,0,0,0,3
95SS13,2383,2232,43,17,1,1,3,2,29,7,4,2,0,42,839,821,5,1,0,0,3,0,3,0,0,0,0,6,353,342,4,0,1,0,0,0,1,3,0,1,0,1,358,345,6,4,0,0,0,0,0,1,0,0,0,2,117,116,0,0,0,0,0,0,0,0,0,0,0,1,245,235,5,1,0,0,0,0,1,0,0,0,0,3,329,294,6,4,0,0,0,0,14,1,0,1,0,9,142,79,17,7,0,1,0,2,10,2,4,0,0,20
95SS14,2314,2236,26,16,0,0,0,2,1,5,0,0,0,28,725,717,0,1,0,0,0,0,0,1,0,0,0,6,300,294,2,0,0,0,0,0,0,0,0,0,0,4,334,328,0,2,0,0,0,0,0,3,0,0,0,1,102,101,0,0,0,0,0,0,0,0,0,0,0,1,249,246,1,0,0,0,0,0,0,0,0,0,0,2,491,471,5,5,0,0,0,0,1,0,0,0,0,9,113,79,18,8,0,0,0,2,0,1,0,0,0,5
95SS15,3103,3076,5,0,0,5,0,4,0,0,0,0,0,13,656,652,1,0,0,0,0,1,0,0,0,0,0,2,230,229,1,0,0,0,0,0,0,0,0,0,0,0,436,435,0,0,0,1,0,0,0,0,0,0,0,0,92,91,0,0,0,0,0,0,0,0,0,0,0,1,313,312,0,0,0,0,0,0,0,0,0,0,0,1,1273,1259,1,0,0,3,0,3,0,0,0,0,0,7,103,98,2,0,0,1,0,0,0,0,0,0,0,2
95SS16,2519,2459,2,0,45,0,0,0,2,0,0,0,0,11,747,732,0,0,12,0,0,0,0,0,0,0,0,3,296,291,0,0,4,0,0,0,0,0,0,0,0,1,425,418,0,0,7,0,0,0,0,0,0,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,346,336,0,0,10,0,0,0,0,0,0,0,0,0,530,511,0,0,11,0,0,0,2,0,0,0,0,6,71,67,2,0,1,0,0,0,0,0,0,0,0,1
95SS17,3425,3283,89,8,4,0,0,9,6,0,10,2,2,12,1001,983,10,0,0,0,0,2,0,0,2,0,0,4,517,500,11,0,1,0,0,4,0,0,0,0,0,1,501,490,8,1,1,0,0,0,1,0,0,0,0,0,147,145,2,0,0,0,0,0,0,0,0,0,0,0,381,371,5,1,0,0,0,2,0,0,0,0,0,2,706,682,10,4,1,0,0,0,3,0,2,2,0,2,172,112,43,2,1,0,0,1,2,0,6,0,2,3
95SS18,2460,2346,33,22,1,2,3,0,19,1,3,5,0,25,927,910,2,12,0,0,0,0,0,0,1,0,0,2,311,303,2,2,1,1,0,0,1,0,0,1,0,0,334,324,3,2,0,0,0,0,1,0,0,0,0,4,99,97,0,0,0,0,0,0,0,0,0,0,0,2,238,234,3,1,0,0,0,0,0,0,0,0,0,0,414,379,6,2,0,0,0,0,11,1,1,3,0,11,137,99,17,3,0,1,3,0,6,0,1,1,0,6
95SS19,2221,2163,15,6,0,3,2,2,0,3,1,0,5,21,677,667,2,1,0,0,0,2,0,0,0,0,0,5,311,307,0,2,0,0,0,0,0,1,0,0,0,1,364,357,0,1,0,3,0,0,0,0,0,0,2,1,117,116,0,0,0,0,0,0,0,0,0,0,0,1,255,255,0,0,0,0,0,0,0,0,0,0,0,0,419,403,1,2,0,0,1,0,0,0,1,0,2,9,78,58,12,0,0,0,1,0,0,2,0,0,1,4
95SS20,2234,2173,11,15,0,0,2,1,0,0,2,2,0,28,608,598,0,3,0,0,0,0,0,0,0,0,0,7,256,252,0,2,0,0,0,0,0,0,1,0,0,1,335,329,0,0,0,0,0,1,0,0,1,0,0,4,116,115,0,0,0,0,0,0,0,0,0,0,0,1,247,242,3,1,0,0,0,0,0,0,0,0,0,1,556,542,4,1,0,0,0,0,0,0,0,2,0,7,116,95,4,8,0,0,2,0,0,0,0,0,0,7
95SS21,3622,3600,4,2,0,1,1,0,0,1,3,0,1,9,730,728,0,0,0,0,0,0,0,0,0,0,0,2,408,406,1,0,0,0,0,0,0,0,1,0,0,0,626,623,1,1,0,0,0,0,0,1,0,0,0,0,210,210,0,0,0,0,0,0,0,0,0,0,0,0,488,486,1,0,0,0,0,0,0,0,0,0,0,1,1056,1047,1,0,0,1,1,0,0,0,1,0,1,4,104,100,0,1,0,0,0,0,0,0,1,0,0,2
95SS22,2605,2554,2,0,3,0,0,0,2,1,4,0,0,39,527,515,0,0,0,0,0,0,2,1,0,0,0,9,309,303,0,0,1,0,0,0,0,0,0,0,0,5,422,419,0,0,0,0,0,0,0,0,1,0,0,2,125,123,0,0,0,0,0,0,0,0,0,0,0,2,356,352,0,0,1,0,0,0,0,0,0,0,0,3,766,752,0,0,1,0,0,0,0,0,2,0,0,11,100,90,2,0,0,0,0,0,0,0,1,0,0,7
95SS23,3051,3015,6,14,0,0,2,0,0,3,1,0,0,10,649,647,0,1,0,0,0,0,0,0,0,0,0,1,348,345,0,2,0,0,0,0,0,0,0,0,0,1,414,414,0,0,0,0,0,0,0,0,0,0,0,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,364,362,1,0,0,0,0,0,0,0,0,0,0,1,1014,1003,3,1,0,0,0,0,0,0,1,0,0,6,104,86,2,10,0,0,2,0,0,3,0,0,0,1
95SS24,3966,3869,36,2,1,5,0,1,2,0,0,12,1,37,704,698,2,0,0,1,0,0,1,0,0,0,0,2,363,358,3,0,0,1,0,0,0,0,0,0,0,1,576,570,3,0,0,0,0,0,0,0,0,0,0,3,146,145,1,0,0,0,0,0,0,0,0,0,0,0,503,500,0,0,0,0,0,1,0,0,0,0,0,2,1526,1478,6,2,1,3,0,0,0,0,0,9,1,26,148,120,21,0,0,0,0,0,1,0,0,3,0,3
95SS25,1907,1828,35,7,1,0,3,0,3,6,7,8,2,7,780,769,5,2,0,0,0,0,0,3,0,0,0,1,343,338,1,0,0,0,1,0,0,0,0,2,0,1,285,279,1,1,0,0,0,0,0,1,0,1,0,2,90,89,1,0,0,0,0,0,0,0,0,0,0,0,177,174,0,0,0,0,0,0,1,0,1,0,0,1,139,125,5,0,1,0,0,0,1,0,3,4,0,0,93,54,22,4,0,0,2,0,1,2,3,1,2,2
95SS26,2791,2764,4,0,13,0,0,1,4,0,0,0,0,5,837,833,0,0,3,0,0,0,0,0,0,0,0,1,453,451,0,0,1,0,0,0,1,0,0,0,0,0,497,495,1,0,1,0,0,0,0,0,0,0,0,0,129,127,0,0,1,0,0,0,0,0,0,0,0,1,393,390,0,0,3,0,0,0,0,0,0,0,0,0,409,397,3,0,4,0,0,1,3,0,0,0,0,1,73,71,0,0,0,0,0,0,0,0,0,0,0,2
95SS27,2106,2033,16,7,1,1,0,1,0,0,0,13,3,31,697,689,5,1,0,0,0,0,0,0,0,0,1,1,252,250,0,0,0,0,0,0,0,0,0,0,0,2,295,290,2,2,1,0,0,0,0,0,0,0,0,0,116,114,0,0,0,0,0,0,0,0,0,0,0,2,221,217,0,0,0,0,0,0,0,0,0,2,0,2,442,403,5,3,0,1,0,1,0,0,0,9,0,20,83,70,4,1,0,0,0,0,0,0,0,2,2,4
95SS28,2068,1941,50,23,2,0,2,4,10,3,6,18,0,9,808,800,3,1,0,0,1,0,0,1,0,0,0,2,248,237,8,1,0,0,0,0,0,0,1,1,0,0,303,291,2,2,1,0,0,0,3,0,0,1,0,3,96,95,1,0,0,0,0,0,0,0,0,0,0,0,208,201,3,0,0,0,0,3,0,0,0,1,0,0,274,230,12,6,1,0,0,1,7,0,3,12,0,2,131,87,21,13,0,0,1,0,0,2,2,3,0,2
95SS29,1956,1928,0,2,21,0,0,0,0,0,0,0,0,5,895,890,0,0,3,0,0,0,0,0,0,0,0,2,293,288,0,1,3,0,0,0,0,0,0,0,0,1,302,295,0,0,7,0,0,0,0,0,0,0,0,0,64,63,0,0,1,0,0,0,0,0,0,0,0,0,182,179,0,0,3,0,0,0,0,0,0,0,0,0,177,174,0,0,3,0,0,0,0,0,0,0,0,0,43,39,0,1,1,0,0,0,0,0,0,0,0,2
95SS30,2831,2784,9,3,0,7,0,0,3,0,2,0,5,18,445,442,0,1,0,0,0,0,2,0,0,0,0,0,296,293,1,1,0,0,0,0,0,0,0,0,1,0,463,457,0,0,0,1,0,0,0,0,0,0,2,3,113,110,1,0,0,0,0,0,0,0,0,0,1,1,363,357,2,0,0,1,0,0,0,0,0,0,0,3,999,986,3,0,0,1,0,0,1,0,2,0,1,5,152,139,2,1,0,4,0,0,0,0,0,0,0,6
95TT01,2064,2040,7,2,6,1,0,1,0,0,0,0,0,7,586,579,4,0,0,0,0,1,0,0,0,0,0,2,223,222,0,0,0,0,0,0,0,0,0,0,0,1,316,314,0,1,1,0,0,0,0,0,0,0,0,0,118,118,0,0,0,0,0,0,0,0,0,0,0,0,278,275,0,0,2,0,0,0,0,0,0,0,0,1,481,476,2,0,3,0,0,0,0,0,0,0,0,0,62,56,1,1,0,1,0,0,0,0,0,0,0,3
95TT02,2020,1994,3,3,8,0,6,1,0,0,2,0,0,3,648,640,0,3,3,0,1,1,0,0,0,0,0,0,220,215,0,0,2,0,2,0,0,0,0,0,0,1,291,290,0,0,0,0,0,0,0,0,1,0,0,0,114,113,0,0,1,0,0,0,0,0,0,0,0,0,221,219,0,0,1,0,0,0,0,0,0,0,0,1,448,445,0,0,1,0,0,0,0,0,1,0,0,1,78,72,3,0,0,0,3,0,0,0,0,0,0,0
95TT03,2513,2453,11,8,13,2,7,0,2,1,2,0,0,14,793,784,0,2,1,1,4,0,0,0,0,0,0,1,295,294,0,0,1,0,0,0,0,0,0,0,0,0,356,352,1,0,2,0,0,0,0,0,0,0,0,1,101,101,0,0,0,0,0,0,0,0,0,0,0,0,282,281,0,0,0,0,0,0,0,0,0,0,0,1,584,565,0,2,7,1,1,0,2,0,0,0,0,6,102,76,10,4,2,0,2,0,0,1,2,0,0,5
95TT04,2215,2147,29,12,10,2,2,1,0,8,2,0,0,2,679,668,5,1,3,0,0,0,0,0,0,0,0,2,250,238,6,0,2,1,0,0,0,2,1,0,0,0,336,328,3,1,2,0,0,0,0,1,1,0,0,0,102,101,0,1,0,0,0,0,0,0,0,0,0,0,274,271,0,3,0,0,0,0,0,0,0,0,0,0,482,476,2,1,2,0,0,0,0,1,0,0,0,0,92,65,13,5,1,1,2,1,0,4,0,0,0,0
95TT05,2412,2211,82,55,3,1,13,2,4,11,9,0,0,21,695,652,22,9,1,0,1,0,0,7,1,0,0,2,271,254,9,7,1,0,0,0,0,0,0,0,0,0,367,352,3,5,1,0,1,0,1,0,2,0,0,2,73,69,1,2,0,0,0,0,0,1,0,0,0,0,259,253,1,0,0,0,2,0,0,0,1,0,0,2,593,561,10,3,0,0,2,1,3,1,1,0,0,11,154,70,36,29,0,1,7,1,0,2,4,0,0,4
95TT06,2048,2024,7,4,9,0,2,0,0,0,2,0,0,0,629,627,0,1,1,0,0,0,0,0,0,0,0,0,210,207,0,0,3,0,0,0,0,0,0,0,0,0,306,306,0,0,0,0,0,0,0,0,0,0,0,0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,251,250,0,0,0,0,0,0,0,0,1,0,0,0,498,488,3,1,5,0,0,0,0,0,1,0,0,0,49,41,4,2,0,0,2,0,0,0,0,0,0,0
95TT07,2141,2118,8,3,2,0,3,0,2,0,0,0,0,5,644,635,3,2,1,0,0,0,0,0,0,0,0,3,206,206,0,0,0,0,0,0,0,0,0,0,0,0,365,362,0,1,0,0,1,0,0,0,0,0,0,1,99,99,0,0,0,0,0,0,0,0,0,0,0,0,247,246,1,0,0,0,0,0,0,0,0,0,0,0,503,500,0,0,1,0,0,0,1,0,0,0,0,1,77,70,4,0,0,0,2,0,1,0,0,0,0,0
95TT08,2130,2116,0,0,4,0,0,0,0,0,0,0,0,10,670,665,0,0,0,0,0,0,0,0,0,0,0,5,209,208,0,0,0,0,0,0,0,0,0,0,0,1,345,344,0,0,0,0,0,0,0,0,0,0,0,1,95,95,0,0,0,0,0,0,0,0,0,0,0,0,307,305,0,0,1,0,0,0,0,0,0,0,0,1,426,421,0,0,3,0,0,0,0,0,0,0,0,2,78,78,0,0,0,0,0,0,0,0,0,0,0,0
