GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
95GG27,6498,5484,77,31,18,7,21,12,183,742,6459,5459,76,30,18,7,21,7,178,739,6454,5456,74,30,18,7,19,7,178,739,5,3,2,0,0,0,2,0,0,0,14,9,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,1,2,1,7,2,1,1,0,0,0,1,1,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,1,0,1,13,12,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,3,0,0
95GG28,5651,390,4207,1722,1769,314,402,48,623,383,5532,354,4168,1716,1766,306,380,34,598,378,5532,354,4168,1716,1766,306,380,34,598,378,0,0,0,0,0,0,0,0,0,0,69,31,17,2,0,0,15,8,9,4,11,1,1,1,0,0,0,0,9,0,4,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,30,15,1,0,0,14,4,0,4,18,1,10,0,0,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,10,0,0,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0,25,4,11,4,3,3,1,0,10,0,7,0,1,0,0,0,1,2,3,1
95GG29,5014,498,2843,1101,1003,344,395,202,990,481,4670,462,2793,1090,1000,339,364,32,927,456,4664,456,2793,1090,1000,339,364,32,927,456,6,6,0,0,0,0,0,0,0,0,273,26,18,0,1,0,17,162,47,20,27,1,1,0,1,0,0,0,24,1,206,18,14,0,0,0,14,144,16,14,8,0,0,0,0,0,0,7,1,0,5,0,0,0,0,0,0,5,0,0,27,7,3,0,0,0,3,6,6,5,38,7,14,1,0,2,11,7,7,3,1,0,0,0,0,0,0,0,1,0,35,6,13,0,0,2,11,7,6,3,2,1,1,1,0,0,0,0,0,0,33,3,18,10,2,3,3,1,9,2,0,0,0,0,0,0,0,0,0,0
95GG30,4827,303,3262,1401,855,489,517,49,919,294,4756,296,3248,1398,853,488,509,40,883,289,4754,295,3248,1398,853,488,509,40,882,289,2,1,0,0,0,0,0,0,1,0,45,3,7,1,0,0,6,3,29,3,31,2,2,1,0,0,1,0,25,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,10,1,5,0,0,0,5,1,2,1,4,0,3,1,0,1,1,1,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,15,4,2,1,1,0,0,1,7,1,7,0,2,0,1,0,1,4,0,1
95GG31,6519,5026,527,125,268,60,74,37,340,589,6452,4998,519,125,268,60,66,19,333,583,6450,4997,519,125,268,60,66,19,333,582,2,1,0,0,0,0,0,0,0,1,25,11,0,0,0,0,0,9,1,4,1,0,0,0,0,0,0,0,1,0,12,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,2,0,0,0,0,0,8,0,1,22,6,3,0,0,0,3,8,3,2,3,0,2,0,0,0,2,0,1,0,11,6,1,0,0,0,1,0,2,2,8,0,0,0,0,0,0,8,0,0,19,11,4,0,0,0,4,1,3,0,1,0,1,0,0,0,1,0,0,0
95GG32,6409,2722,2462,1032,901,189,340,48,595,582,6120,2577,2400,1022,896,187,295,14,564,565,6116,2574,2400,1022,896,187,295,14,563,565,4,3,0,0,0,0,0,0,1,0,200,122,30,9,0,0,21,28,15,5,18,0,2,1,0,0,1,2,14,0,53,34,4,0,0,0,4,15,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,123,88,24,8,0,0,16,5,1,5,42,1,21,0,0,0,21,4,7,9,2,0,1,0,0,0,1,0,1,0,38,1,20,0,0,0,20,4,6,7,2,0,0,0,0,0,0,0,0,2,42,20,10,1,5,2,2,1,8,3,5,2,1,0,0,0,1,1,1,0
95GG33,5555,3050,1282,617,464,65,136,109,817,297,5305,3006,1248,610,459,65,114,47,719,285,5302,3005,1248,610,459,65,114,46,718,285,3,1,0,0,0,0,0,1,1,0,149,15,22,6,1,0,15,47,59,6,60,1,14,1,0,0,13,1,40,4,45,7,1,0,0,0,1,26,10,1,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,40,7,7,5,1,0,1,17,8,1,23,7,5,0,0,0,5,8,3,0,2,0,2,0,0,0,2,0,0,0,20,7,3,0,0,0,3,8,2,0,1,0,0,0,0,0,0,0,1,0,61,17,7,1,4,0,2,7,27,3,17,5,0,0,0,0,0,0,9,3
95GG34,4927,2712,1348,474,441,217,216,76,510,281,4692,2599,1313,473,441,217,182,31,477,272,4688,2597,1312,473,440,217,182,31,476,272,4,2,1,0,1,0,0,0,1,0,179,100,25,0,0,0,25,31,19,4,15,4,2,0,0,0,2,0,9,0,69,35,12,0,0,0,12,14,7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,94,61,11,0,0,0,11,16,3,3,21,3,4,0,0,0,4,6,4,4,0,0,0,0,0,0,0,0,0,0,19,3,4,0,0,0,4,6,3,3,2,0,0,0,0,0,0,0,1,1,15,6,3,1,0,0,2,3,3,0,20,4,3,0,0,0,3,5,7,1
95GG35,4950,3843,129,45,50,11,23,38,143,797,4864,3808,123,45,50,11,17,8,133,792,4852,3803,123,45,50,11,17,8,133,785,12,5,0,0,0,0,0,0,0,7,48,23,4,0,0,0,4,14,3,4,8,3,4,0,0,0,4,0,1,0,27,17,0,0,0,0,0,8,2,0,6,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,1,0,2,19,5,0,0,0,0,0,10,4,0,1,1,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,1,0,1,0,13,3,1,0,0,0,1,6,2,1
95GG36,5619,461,3590,1632,911,458,589,69,1194,305,5535,454,3582,1629,910,456,587,50,1150,299,5535,454,3582,1629,910,456,587,50,1150,299,0,0,0,0,0,0,0,0,0,0,51,3,2,2,0,0,0,10,30,6,35,0,2,2,0,0,0,3,27,3,9,3,0,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,3,0,5,1,1,0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,22,1,4,1,1,2,0,7,10,0,6,2,1,0,0,0,1,2,1,0
95GG37,6041,1934,2127,823,653,307,344,109,1444,427,5895,1914,2099,821,651,306,321,58,1412,412,5892,1913,2099,821,651,306,321,58,1412,410,3,1,0,0,0,0,0,0,0,2,61,6,11,0,1,0,10,27,12,5,9,0,2,0,1,0,1,0,5,2,27,1,6,0,0,0,6,18,2,0,2,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,0,0,20,5,3,0,0,0,3,6,4,2,28,3,7,0,0,0,7,9,5,4,3,1,1,0,0,0,1,0,1,0,24,2,6,0,0,0,6,9,3,4,1,0,0,0,0,0,0,0,1,0,44,11,9,2,1,1,5,9,10,5,13,0,1,0,0,0,1,6,5,1
95GG38,6564,3377,1492,577,504,159,252,122,1204,369,6337,3350,1476,576,504,159,237,50,1102,359,6330,3344,1475,576,504,158,237,50,1102,359,7,6,1,0,0,1,0,0,0,0,153,13,4,1,0,0,3,52,75,9,94,5,0,0,0,0,0,12,69,8,33,2,3,0,0,0,3,22,5,1,3,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,22,6,0,0,0,0,0,15,1,0,26,5,9,0,0,0,9,7,5,0,0,0,0,0,0,0,0,0,0,0,22,3,8,0,0,0,8,7,4,0,4,2,1,0,0,0,1,0,1,0,32,4,2,0,0,0,2,4,21,1,16,5,1,0,0,0,1,9,1,0
95GG39,7214,2058,2641,935,1054,326,326,427,1215,873,6321,1963,2562,924,1047,321,270,39,948,809,6321,1963,2562,924,1047,321,270,39,948,809,0,0,0,0,0,0,0,0,0,0,777,64,53,9,1,5,38,358,242,60,264,7,22,8,0,2,12,8,206,21,385,11,20,0,1,3,16,294,26,34,1,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,4,6,0,117,46,11,1,0,0,10,51,4,5,43,11,11,1,3,0,7,12,6,3,0,0,0,0,0,0,0,0,0,0,40,11,10,1,3,0,6,12,5,2,3,0,1,0,0,0,1,0,1,1,44,16,10,0,2,0,8,9,9,0,29,4,5,1,1,0,3,9,10,1
95GG40,3816,183,2755,1133,1195,209,218,19,345,514,3752,170,2745,1129,1192,209,215,15,314,508,3750,169,2744,1129,1192,208,215,15,314,508,2,1,1,0,0,1,0,0,0,0,39,13,3,0,1,0,2,3,16,4,24,2,3,0,1,0,2,1,16,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,11,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,2,2,2,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,16,0,5,4,1,0,0,0,11,0,4,0,1,0,1,0,0,1,2,0
95GG41,5548,541,3522,1800,980,312,430,58,1143,284,5425,528,3499,1789,975,311,424,36,1086,276,5425,528,3499,1789,975,311,424,36,1086,276,0,0,0,0,0,0,0,0,0,0,90,10,8,0,5,0,3,18,49,5,57,4,2,0,1,0,1,2,48,1,9,2,3,0,1,0,2,4,0,0,1,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,8,0,4,11,4,3,0,3,0,0,3,1,0,8,0,5,2,0,1,2,1,1,1,4,0,3,1,0,0,2,0,1,0,3,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,15,2,6,5,0,0,1,2,4,1,10,1,4,4,0,0,0,1,3,1
95GG42,8139,3364,2504,1075,815,173,441,221,1680,370,7656,3307,2450,1070,804,171,405,73,1474,352,7648,3303,2449,1069,804,171,405,73,1474,349,8,4,1,1,0,0,0,0,0,3,356,20,29,3,5,2,19,128,168,11,181,9,12,1,2,2,7,13,142,5,79,9,6,1,1,0,4,47,12,5,24,0,1,0,1,0,0,18,4,1,15,0,0,0,0,0,0,15,0,0,57,2,10,1,1,0,8,35,10,0,33,9,12,0,0,0,12,4,7,1,3,1,1,0,0,0,1,0,1,0,28,7,11,0,0,0,11,4,5,1,2,1,0,0,0,0,0,0,1,0,65,19,11,2,5,0,4,4,26,5,29,9,2,0,1,0,1,12,5,1
95GG43,4874,326,3057,1111,988,495,463,83,1028,380,4718,292,3033,1111,986,492,444,52,971,370,4718,292,3033,1111,986,492,444,52,971,370,0,0,0,0,0,0,0,0,0,0,104,28,16,0,0,1,15,25,33,2,31,3,3,0,0,1,2,2,23,0,36,10,12,0,0,0,12,11,3,0,9,0,0,0,0,0,0,6,2,1,2,0,0,0,0,0,0,2,0,0,26,15,1,0,0,0,1,4,5,1,17,2,4,0,1,0,3,1,7,3,4,1,2,0,1,0,1,0,0,1,6,0,2,0,0,0,2,1,3,0,7,1,0,0,0,0,0,0,4,2,27,4,4,0,1,2,1,3,15,1,8,0,0,0,0,0,0,2,2,4
95GG44,5591,603,3022,1434,906,243,439,63,1154,749,5395,570,2958,1430,899,238,391,38,1087,742,5391,569,2957,1429,899,238,391,38,1086,741,4,1,1,1,0,0,0,0,1,1,84,16,15,0,0,1,14,18,34,1,30,0,0,0,0,0,0,2,28,0,18,0,5,0,0,0,5,12,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,34,16,10,0,0,1,9,2,5,1,54,3,33,1,5,0,27,4,12,2,1,0,1,0,0,0,1,0,0,0,44,3,26,1,5,0,20,4,10,1,9,0,6,0,0,0,6,0,2,1,45,10,15,3,2,4,6,0,16,4,13,4,1,0,0,0,1,3,5,0
95GG45,4841,1218,2469,1135,881,227,226,117,708,329,4606,1163,2435,1124,873,227,211,28,657,323,4605,1163,2435,1124,873,227,211,28,656,323,1,0,0,0,0,0,0,0,1,0,165,31,14,3,1,0,10,82,36,2,36,1,3,2,0,0,1,4,28,0,68,12,6,0,0,0,6,45,5,0,20,0,0,0,0,0,0,18,1,1,1,0,0,0,0,0,0,1,0,0,40,18,5,1,1,0,3,14,2,1,21,8,5,0,4,0,1,3,4,1,4,0,0,0,0,0,0,0,4,0,13,8,2,0,1,0,1,2,0,1,4,0,3,0,3,0,0,1,0,0,42,13,14,8,3,0,3,3,10,2,7,3,1,0,0,0,1,1,1,1
95GG46,5250,4446,76,23,26,5,22,16,145,567,5201,4419,72,23,26,5,18,5,140,565,5180,4398,72,23,26,5,18,5,140,565,21,21,0,0,0,0,0,0,0,0,29,18,3,0,0,0,3,4,2,2,2,0,0,0,0,0,0,0,1,1,11,7,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,3,0,0,0,3,1,1,0,9,1,1,0,0,0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,11,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
95GG47,5829,4452,244,93,71,9,71,50,490,593,5697,4391,225,93,71,9,52,22,468,591,5694,4391,224,93,71,9,51,22,468,589,3,0,1,0,0,0,1,0,0,2,73,37,10,0,0,0,10,15,11,0,15,2,4,0,0,0,4,0,9,0,45,26,4,0,0,0,4,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,2,0,0,0,2,2,0,0,24,6,6,0,0,0,6,7,4,1,4,1,1,0,0,0,1,1,1,0,18,5,5,0,0,0,5,5,2,1,2,0,0,0,0,0,0,1,1,0,30,17,2,0,0,0,2,6,5,0,5,1,1,0,0,0,1,0,2,1
95GG48,5694,4887,94,32,24,5,33,11,113,589,5650,4868,87,32,23,5,27,3,107,585,5628,4850,87,32,23,5,27,3,107,581,22,18,0,0,0,0,0,0,0,4,20,9,1,0,0,0,1,6,4,0,6,2,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,1,0,0,0,7,1,3,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,2,0,0,1,3,1,0,0,0,0,0,0,0,2,14,9,3,0,0,0,3,1,0,1,3,0,0,0,0,0,0,1,2,0
95GG49,8141,2601,2565,1041,758,190,576,425,1892,658,7249,2481,2472,1025,753,186,508,55,1633,608,7244,2480,2470,1023,753,186,508,54,1633,607,5,1,2,2,0,0,0,1,0,1,688,60,54,9,2,3,40,322,212,40,244,8,30,8,1,2,19,17,166,23,155,30,4,0,0,0,4,92,22,7,19,0,1,0,0,0,1,16,1,1,38,0,0,0,0,0,0,33,5,0,232,22,19,1,1,1,16,164,18,9,59,21,16,2,0,1,13,10,9,3,1,0,1,0,0,0,1,0,0,0,53,19,13,0,0,1,12,9,9,3,5,2,2,2,0,0,0,1,0,0,81,25,13,4,3,0,6,18,21,4,64,14,10,1,0,0,9,20,17,3
95GG50,5445,805,2779,1300,863,224,392,135,1230,496,5096,762,2694,1293,843,222,336,49,1125,466,5096,762,2694,1293,843,222,336,49,1125,466,0,0,0,0,0,0,0,0,0,0,156,17,9,0,2,0,7,66,53,11,51,1,4,0,1,0,3,3,38,5,56,5,1,0,0,0,1,37,11,2,8,0,0,0,0,0,0,8,0,0,12,0,0,0,0,0,0,12,0,0,29,11,4,0,1,0,3,6,4,4,124,20,59,6,13,2,38,9,24,12,2,0,2,0,0,0,2,0,0,0,109,20,49,3,10,2,34,9,23,8,13,0,8,3,3,0,2,0,1,4,53,3,15,0,4,0,11,8,23,4,16,3,2,1,1,0,0,3,5,3
95GG51,4088,138,3033,1178,1291,291,273,20,403,494,4055,134,3027,1175,1291,291,270,16,386,492,4055,134,3027,1175,1291,291,270,16,386,492,0,0,0,0,0,0,0,0,0,0,17,3,2,1,0,0,1,4,7,1,9,2,1,1,0,0,0,0,6,0,3,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,0,0,5,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,2,0,11,0,3,2,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0
95HH01,2059,236,1189,566,326,111,186,13,470,151,2036,230,1178,560,324,111,183,12,465,151,2035,230,1177,559,324,111,183,12,465,151,1,0,1,1,0,0,0,0,0,0,12,2,5,2,0,0,3,1,4,0,5,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
95HH02,2962,160,2152,951,589,248,364,14,523,113,2918,156,2142,947,587,248,360,10,498,112,2918,156,2142,947,587,248,360,10,498,112,0,0,0,0,0,0,0,0,0,0,28,4,5,0,1,0,4,0,19,0,18,0,0,0,0,0,0,0,18,0,5,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,3,1,0,0,0,5,1,6,0,1,1,0,0,0,4,1,0
95HH03,1663,153,1166,565,316,118,167,6,246,92,1648,151,1162,565,316,118,163,4,244,87,1648,151,1162,565,316,118,163,4,244,87,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,4,2,0,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1
95HH04,3067,171,2210,954,677,308,271,27,528,131,3046,170,2206,952,676,308,270,19,520,131,3046,170,2206,952,676,308,270,19,520,131,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,0,0,6,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,1,2,0,4,0,2,0,1,0,1,1,1,0
95HH05,2171,93,1508,668,471,190,179,5,372,193,2159,91,1507,668,471,190,178,4,365,192,2158,91,1506,667,471,190,178,4,365,192,1,0,1,1,0,0,0,0,0,0,7,2,1,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
95HH06,4797,268,3447,1519,956,384,588,47,815,220,4732,263,3423,1504,954,384,581,27,801,218,4732,263,3423,1504,954,384,581,27,801,218,0,0,0,0,0,0,0,0,0,0,28,4,3,2,0,0,1,15,5,1,7,0,1,0,0,0,1,1,4,1,5,1,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,2,0,0,0,4,1,0,4,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,0,2,0,1,0,1,1,0,0,31,0,18,13,1,0,4,4,8,1,2,1,0,0,0,0,0,0,1,0
95HH07,1493,80,1010,305,369,201,135,14,259,130,1474,80,1008,305,368,201,134,9,250,127,1473,80,1008,305,368,201,134,9,249,127,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,1,1,4,0,3,0,1,0,1,0,0,0,2,0
95HH08,2619,308,1588,748,410,164,266,18,567,138,2578,300,1585,745,410,164,266,15,542,136,2578,300,1585,745,410,164,266,15,542,136,0,0,0,0,0,0,0,0,0,0,27,1,1,1,0,0,0,3,20,2,19,0,0,0,0,0,0,1,17,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,0,1,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,6,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
95HH09,2620,335,1542,659,439,203,241,35,510,198,2540,314,1526,652,437,203,234,24,484,192,2540,314,1526,652,437,203,234,24,484,192,0,0,0,0,0,0,0,0,0,0,47,9,2,1,0,0,1,11,19,6,25,1,2,1,0,0,1,3,19,0,13,3,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,5,5,0,0,0,0,0,0,0,0,9,4,5,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,8,4,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,4,3,1,0,0,0,5,0,8,1,5,0,0,0,5,0,2,0
95HH10,2489,209,1686,779,468,160,279,23,506,65,2469,208,1682,779,467,160,276,16,499,64,2469,208,1682,779,467,160,276,16,499,64,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,2,5,0,5,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,3,0,0,7,0,3,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0
95HH11,1417,70,964,457,284,98,125,10,254,119,1410,70,960,457,282,98,123,9,253,118,1410,70,960,457,282,98,123,9,253,118,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
95HH12,1552,60,1044,429,260,205,150,12,350,86,1535,60,1033,429,257,205,142,10,346,86,1535,60,1033,429,257,205,142,10,346,86,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,6,2,3,0,5,0,2,0,0,0,2,0,3,0,5,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
