GeographyCode,DC2247NI0001,DC2247NI0002,DC2247NI0003,DC2247NI0004,DC2247NI0005,DC2247NI0006,DC2247NI0007,DC2247NI0008,DC2247NI0009,DC2247NI0010,DC2247NI0011,DC2247NI0012,DC2247NI0013,DC2247NI0014,DC2247NI0015,DC2247NI0016,DC2247NI0017,DC2247NI0018,DC2247NI0019,DC2247NI0020,DC2247NI0021,DC2247NI0022,DC2247NI0023,DC2247NI0024,DC2247NI0025,DC2247NI0026,DC2247NI0027,DC2247NI0028,DC2247NI0029,DC2247NI0030,DC2247NI0031,DC2247NI0032,DC2247NI0033,DC2247NI0034,DC2247NI0035,DC2247NI0036,DC2247NI0037,DC2247NI0038,DC2247NI0039,DC2247NI0040,DC2247NI0041,DC2247NI0042,DC2247NI0043,DC2247NI0044,DC2247NI0045,DC2247NI0046,DC2247NI0047,DC2247NI0048,DC2247NI0049,DC2247NI0050,DC2247NI0051,DC2247NI0052,DC2247NI0053,DC2247NI0054,DC2247NI0055,DC2247NI0056,DC2247NI0057,DC2247NI0058,DC2247NI0059,DC2247NI0060,DC2247NI0061,DC2247NI0062,DC2247NI0063,DC2247NI0064,DC2247NI0065,DC2247NI0066,DC2247NI0067,DC2247NI0068,DC2247NI0069,DC2247NI0070,DC2247NI0071,DC2247NI0072,DC2247NI0073,DC2247NI0074,DC2247NI0075,DC2247NI0076,DC2247NI0077,DC2247NI0078,DC2247NI0079,DC2247NI0080,DC2247NI0081,DC2247NI0082,DC2247NI0083,DC2247NI0084,DC2247NI0085,DC2247NI0086,DC2247NI0087,DC2247NI0088,DC2247NI0089,DC2247NI0090,DC2247NI0091,DC2247NI0092,DC2247NI0093,DC2247NI0094,DC2247NI0095,DC2247NI0096,DC2247NI0097,DC2247NI0098,DC2247NI0099,DC2247NI0100,DC2247NI0101,DC2247NI0102,DC2247NI0103,DC2247NI0104,DC2247NI0105,DC2247NI0106,DC2247NI0107,DC2247NI0108,DC2247NI0109,DC2247NI0110,DC2247NI0111,DC2247NI0112,DC2247NI0113,DC2247NI0114,DC2247NI0115,DC2247NI0116,DC2247NI0117,DC2247NI0118,DC2247NI0119,DC2247NI0120,DC2247NI0121,DC2247NI0122,DC2247NI0123,DC2247NI0124,DC2247NI0125,DC2247NI0126,DC2247NI0127,DC2247NI0128,DC2247NI0129,DC2247NI0130,DC2247NI0131,DC2247NI0132,DC2247NI0133,DC2247NI0134,DC2247NI0135,DC2247NI0136,DC2247NI0137,DC2247NI0138,DC2247NI0139,DC2247NI0140,DC2247NI0141,DC2247NI0142,DC2247NI0143,DC2247NI0144,DC2247NI0145,DC2247NI0146,DC2247NI0147,DC2247NI0148,DC2247NI0149,DC2247NI0150,DC2247NI0151,DC2247NI0152,DC2247NI0153,DC2247NI0154,DC2247NI0155,DC2247NI0156,DC2247NI0157,DC2247NI0158,DC2247NI0159,DC2247NI0160
95PP,61805,33951,21186,1878,14228,2736,2344,328,3005,3335,61232,33720,21092,1865,14191,2730,2306,215,2904,3301,61195,33689,21089,1863,14190,2730,2306,215,2902,3300,37,31,3,2,1,0,0,0,2,1,347,143,43,2,13,3,25,88,53,20,75,8,10,0,9,1,0,9,42,6,136,82,10,0,1,0,9,36,4,4,37,2,5,1,0,1,3,25,3,2,5,1,2,0,2,0,0,2,0,0,94,50,16,1,1,1,13,16,4,8,29,7,12,4,3,0,5,2,5,3,8,3,4,1,0,0,3,1,0,0,13,4,4,2,0,0,2,1,1,3,8,0,4,1,3,0,0,0,4,0,125,58,22,5,10,2,5,18,23,4,72,23,17,2,11,1,3,5,20,7
95QQ,32180,7009,19206,11958,3845,1336,2067,163,3871,1931,31988,6969,19151,11942,3835,1332,2042,145,3799,1924,31981,6967,19148,11941,3834,1332,2041,143,3799,1924,7,2,3,1,1,0,1,2,0,0,100,28,22,9,0,2,11,8,39,3,54,3,10,8,0,1,1,3,36,2,30,16,12,1,0,1,10,0,1,1,3,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,12,9,0,0,0,0,0,2,1,0,13,1,8,0,1,1,6,0,2,2,5,1,4,0,1,1,2,0,0,0,6,0,4,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,1,1,73,9,24,7,9,0,8,10,28,2,6,2,1,0,0,1,0,0,3,0
95RR,33536,18784,11489,6123,4329,203,834,92,1615,1556,33305,18686,11446,6117,4318,199,812,73,1563,1537,33285,18666,11446,6117,4318,199,812,73,1563,1537,20,20,0,0,0,0,0,0,0,0,130,63,20,1,3,1,15,16,26,5,43,8,8,1,0,0,7,0,23,4,21,12,1,0,0,1,0,6,2,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,60,43,8,0,0,0,8,7,1,1,14,1,9,2,0,3,4,1,0,3,1,0,1,0,0,0,1,0,0,0,6,1,1,0,0,0,1,1,0,3,7,0,7,2,0,3,2,0,0,0,66,27,12,1,8,0,3,0,22,5,21,7,2,2,0,0,0,2,4,6
95SS,120165,39402,57606,22348,22000,4518,8740,926,14554,7677,118197,38842,57127,22262,21937,4480,8448,574,14079,7575,118097,38772,57121,22261,21934,4479,8447,574,14076,7554,100,70,6,1,3,1,1,0,3,21,1141,342,190,22,31,6,131,242,313,54,348,11,46,9,9,4,24,16,262,13,460,202,79,6,17,1,55,118,27,34,53,2,4,0,0,1,3,44,1,2,7,0,1,0,0,0,1,6,0,0,273,127,60,7,5,0,48,58,23,5,239,43,109,14,5,11,79,40,32,15,17,1,12,1,1,0,10,2,2,0,155,27,73,11,2,8,52,32,16,7,67,15,24,2,2,3,17,6,14,8,447,150,123,43,24,15,41,47,102,25,141,25,57,7,3,6,41,23,28,8
95TT,45038,28088,12767,5526,4662,218,2361,179,1781,2223,44697,27963,12727,5511,4652,218,2346,112,1692,2203,44675,27951,12718,5510,4648,218,2342,112,1692,2202,22,12,9,1,4,0,4,0,0,1,192,43,14,7,2,0,5,52,69,14,87,9,7,3,2,0,2,1,57,13,66,11,1,0,0,0,1,43,10,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,37,23,5,4,0,0,1,8,1,0,9,3,3,0,1,0,2,1,1,1,4,0,3,0,1,0,2,0,0,1,3,1,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,94,62,17,4,7,0,6,5,9,1,46,17,6,4,0,0,2,9,10,4
95UU,17050,9267,5514,2633,2393,36,452,73,1066,1130,16915,9222,5492,2629,2388,36,439,43,1041,1117,16915,9222,5492,2629,2388,36,439,43,1041,1117,0,0,0,0,0,0,0,0,0,0,82,20,13,3,3,0,7,21,19,9,29,5,2,0,0,0,2,5,16,1,41,15,6,1,0,0,5,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,2,3,0,0,6,1,0,5,2,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,37,22,4,1,0,0,3,7,4,0,11,1,4,0,2,0,2,2,1,3
95VV,99480,71686,15151,8666,3711,365,2409,405,3828,8410,98661,71393,15060,8649,3693,363,2355,230,3628,8350,98498,71254,15040,8648,3675,363,2354,229,3626,8349,163,139,20,1,18,0,1,1,2,1,448,118,14,5,0,1,8,157,138,21,163,22,4,4,0,0,0,9,124,4,144,34,4,0,0,1,3,95,8,3,40,1,0,0,0,0,0,28,4,7,8,0,0,0,0,0,0,7,1,0,93,61,6,1,0,0,5,18,1,7,79,28,28,1,7,1,19,6,6,11,3,1,1,1,0,0,0,0,1,0,47,20,18,0,3,1,14,3,3,3,29,7,9,0,4,0,5,3,2,8,191,98,31,5,10,0,16,6,33,23,101,49,18,6,1,0,11,6,23,5
95WW,85139,16968,49211,24086,12423,5978,6724,921,12986,5053,83351,16648,48924,24009,12385,5955,6575,430,12364,4985,83344,16641,48924,24009,12385,5955,6575,430,12364,4985,7,7,0,0,0,0,0,0,0,0,1292,237,109,19,15,5,70,417,475,54,503,5,39,12,6,2,19,32,412,15,442,128,52,1,8,3,40,210,24,28,111,0,1,0,0,0,1,88,16,6,12,1,0,0,0,0,0,10,0,1,224,103,17,6,1,0,10,77,23,4,114,13,65,13,6,1,45,16,19,1,9,0,5,0,4,1,0,1,3,0,87,13,54,13,0,0,41,8,11,1,18,0,6,0,2,0,4,7,5,0,307,59,96,42,14,13,27,30,115,7,75,11,17,3,3,4,7,28,13,6
95XX,78937,8814,47637,23118,13859,4103,6557,824,16832,4830,77439,8487,47277,23043,13801,4083,6350,534,16386,4755,77428,8484,47272,23040,13800,4083,6349,533,16386,4753,11,3,5,3,1,0,1,1,0,2,796,225,98,22,15,3,58,217,224,32,245,7,26,9,8,1,8,20,180,12,231,132,34,7,4,0,23,44,13,8,83,0,1,1,0,0,0,70,8,4,43,0,0,0,0,0,0,38,1,4,194,86,37,5,3,2,27,45,22,4,231,37,123,9,11,7,96,23,36,12,50,10,25,3,2,2,18,2,11,2,116,18,67,6,3,5,53,14,12,5,65,9,31,0,6,0,25,7,13,5,357,49,100,37,29,7,27,27,158,23,114,16,39,7,3,3,26,23,28,8
95YY,51356,33569,12734,5120,5563,634,1417,220,1733,3100,50975,33408,12683,5111,5556,628,1388,140,1659,3085,50897,33335,12683,5111,5556,628,1388,140,1657,3082,78,73,0,0,0,0,0,0,2,3,242,91,27,3,2,0,22,57,54,13,67,3,6,3,1,0,2,5,45,8,66,23,1,0,1,0,0,36,3,3,11,2,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,1,0,0,97,63,20,0,0,0,20,6,6,2,14,2,3,0,1,0,2,4,5,0,2,0,0,0,0,0,0,1,1,0,10,1,3,0,1,0,2,3,3,0,2,1,0,0,0,0,0,0,1,0,87,53,17,3,4,5,5,10,7,0,38,15,4,3,0,1,0,9,8,2
95ZZ,39843,23944,12251,6277,4640,517,817,107,961,2580,39583,23833,12233,6273,4634,513,813,46,914,2557,39541,23796,12233,6273,4634,513,813,46,913,2553,42,37,0,0,0,0,0,0,1,4,139,43,8,2,3,1,2,55,23,10,43,9,3,1,1,1,0,5,18,8,62,22,3,0,2,0,1,30,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,12,2,1,0,0,1,19,0,0,9,3,3,1,1,0,1,0,1,2,2,1,1,0,1,0,0,0,0,0,4,1,1,0,0,0,1,0,1,1,3,1,1,1,0,0,0,0,0,1,74,53,3,1,1,0,1,2,15,1,38,12,4,0,1,3,0,4,8,10
