GeographyCode,DC4410NI0001,DC4410NI0002,DC4410NI0003,DC4410NI0004,DC4410NI0005,DC4410NI0006,DC4410NI0007,DC4410NI0008,DC4410NI0009,DC4410NI0010,DC4410NI0011,DC4410NI0012,DC4410NI0013,DC4410NI0014,DC4410NI0015,DC4410NI0016,DC4410NI0017,DC4410NI0018,DC4410NI0019,DC4410NI0020,DC4410NI0021,DC4410NI0022,DC4410NI0023,DC4410NI0024,DC4410NI0025,DC4410NI0026,DC4410NI0027,DC4410NI0028,DC4410NI0029,DC4410NI0030,DC4410NI0031,DC4410NI0032,DC4410NI0033,DC4410NI0034,DC4410NI0035,DC4410NI0036,DC4410NI0037,DC4410NI0038,DC4410NI0039,DC4410NI0040,DC4410NI0041,DC4410NI0042,DC4410NI0043,DC4410NI0044,DC4410NI0045,DC4410NI0046,DC4410NI0047,DC4410NI0048,DC4410NI0049,DC4410NI0050,DC4410NI0051,DC4410NI0052,DC4410NI0053,DC4410NI0054,DC4410NI0055,DC4410NI0056,DC4410NI0057,DC4410NI0058,DC4410NI0059,DC4410NI0060,DC4410NI0061,DC4410NI0062,DC4410NI0063,DC4410NI0064,DC4410NI0065,DC4410NI0066,DC4410NI0067,DC4410NI0068,DC4410NI0069,DC4410NI0070,DC4410NI0071,DC4410NI0072,DC4410NI0073,DC4410NI0074,DC4410NI0075,DC4410NI0076,DC4410NI0077,DC4410NI0078,DC4410NI0079,DC4410NI0080,DC4410NI0081,DC4410NI0082,DC4410NI0083,DC4410NI0084,DC4410NI0085,DC4410NI0086,DC4410NI0087,DC4410NI0088,DC4410NI0089,DC4410NI0090,DC4410NI0091,DC4410NI0092,DC4410NI0093,DC4410NI0094,DC4410NI0095,DC4410NI0096,DC4410NI0097,DC4410NI0098,DC4410NI0099,DC4410NI0100,DC4410NI0101,DC4410NI0102,DC4410NI0103,DC4410NI0104,DC4410NI0105,DC4410NI0106,DC4410NI0107,DC4410NI0108,DC4410NI0109,DC4410NI0110,DC4410NI0111,DC4410NI0112,DC4410NI0113,DC4410NI0114,DC4410NI0115,DC4410NI0116,DC4410NI0117,DC4410NI0118,DC4410NI0119,DC4410NI0120,DC4410NI0121,DC4410NI0122,DC4410NI0123,DC4410NI0124,DC4410NI0125,DC4410NI0126,DC4410NI0127,DC4410NI0128,DC4410NI0129,DC4410NI0130,DC4410NI0131,DC4410NI0132,DC4410NI0133,DC4410NI0134,DC4410NI0135,DC4410NI0136,DC4410NI0137,DC4410NI0138,DC4410NI0139,DC4410NI0140,DC4410NI0141,DC4410NI0142,DC4410NI0143,DC4410NI0144,DC4410NI0145,DC4410NI0146,DC4410NI0147,DC4410NI0148,DC4410NI0149,DC4410NI0150,DC4410NI0151,DC4410NI0152,DC4410NI0153,DC4410NI0154,DC4410NI0155,DC4410NI0156,DC4410NI0157,DC4410NI0158,DC4410NI0159,DC4410NI0160,DC4410NI0161,DC4410NI0162,DC4410NI0163,DC4410NI0164,DC4410NI0165,DC4410NI0166,DC4410NI0167,DC4410NI0168,DC4410NI0169,DC4410NI0170,DC4410NI0171,DC4410NI0172,DC4410NI0173,DC4410NI0174,DC4410NI0175,DC4410NI0176,DC4410NI0177,DC4410NI0178,DC4410NI0179,DC4410NI0180
95JJ,23508,5,8188,10771,2934,1610,4986,4,3419,1184,254,125,10032,1,4400,4531,801,299,6454,0,325,4503,1180,446,1499,0,33,461,576,429,537,0,11,92,123,311,15585,2,4103,7993,2262,1225,1377,1,946,324,66,40,6726,1,2861,3151,534,179,5627,0,259,4004,1017,347,1364,0,28,431,527,378,491,0,9,83,118,281,2769,2,1549,911,206,101,1628,2,1108,409,75,34,1004,0,427,437,97,43,122,0,13,64,29,16,12,0,1,1,5,5,3,0,0,0,0,3,466,0,346,94,19,7,280,0,239,33,7,1,169,0,106,52,8,3,15,0,0,9,3,3,1,0,0,0,1,0,1,0,1,0,0,0,4688,1,2190,1773,447,277,1701,1,1126,418,106,50,2133,0,1006,891,162,74,690,0,53,426,131,80,122,0,4,29,43,46,42,0,1,9,5,27
95KK,12904,1,3741,5727,1807,1628,1960,0,1404,421,87,48,5024,0,2110,2264,431,219,4056,0,177,2718,753,408,1187,1,31,268,429,458,677,0,19,56,107,495,9476,1,1984,4522,1518,1451,736,0,530,164,26,16,3367,0,1275,1634,301,157,3584,0,133,2419,674,358,1132,1,28,253,413,437,657,0,18,52,104,483,930,0,538,270,84,38,440,0,320,88,26,6,422,0,215,151,39,17,57,0,3,27,16,11,8,0,0,3,3,2,3,0,0,1,0,2,122,0,78,31,5,8,59,0,50,7,0,2,55,0,26,21,5,3,7,0,1,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2376,0,1141,904,200,131,725,0,504,162,35,24,1180,0,594,458,86,42,408,0,40,269,63,36,46,0,2,12,13,19,17,0,1,3,3,10
95LL,35931,5,12109,16472,4658,2687,7946,2,5434,1925,424,161,15489,3,6244,7193,1461,588,9633,0,368,6713,1785,767,2119,0,45,522,852,700,744,0,18,119,136,471,23929,2,5711,12285,3685,2246,2335,0,1517,616,141,61,10226,2,3861,4972,1004,387,8638,0,282,6085,1597,674,2009,0,37,499,811,662,721,0,14,113,132,462,3750,0,2164,1125,320,141,2076,0,1465,451,122,38,1491,0,681,596,147,67,164,0,16,76,45,27,18,0,2,1,6,9,1,0,0,1,0,0,960,0,687,204,42,27,594,0,491,74,20,9,332,0,191,111,16,14,29,0,3,19,6,1,3,0,0,0,0,3,2,0,2,0,0,0,7292,3,3547,2858,611,273,2941,2,1961,784,141,53,3440,1,1511,1514,294,120,802,0,67,533,137,65,89,0,6,22,35,26,20,0,2,5,4,9
95MM,40779,3,15723,15665,5653,3735,12839,0,8549,3065,833,392,17083,2,6760,7170,2076,1075,8367,1,353,4954,1914,1145,1853,0,42,383,713,715,637,0,19,93,117,408,23600,2,5847,10575,4218,2958,3147,0,1869,875,266,137,10655,1,3652,4805,1438,759,7449,1,280,4444,1718,1006,1748,0,32,361,686,669,601,0,14,90,110,387,6766,1,3787,1891,691,396,4202,0,2772,985,315,130,2286,1,993,809,309,174,238,0,15,92,62,69,32,0,5,5,5,17,8,0,2,0,0,6,2505,0,1665,580,165,95,1457,0,1141,230,58,28,966,0,520,317,84,45,73,0,3,32,21,17,7,0,0,0,2,5,2,0,1,1,0,0,7908,0,4424,2619,579,286,4033,0,2767,975,194,97,3176,0,1595,1239,245,97,607,0,55,386,113,53,66,0,5,17,20,24,26,0,2,2,7,15
95NN,26206,3,8580,11824,3576,2223,4373,1,3206,896,201,69,10485,1,4889,4430,869,296,8233,1,392,5784,1437,619,2166,0,64,578,877,647,949,0,29,136,192,592,18706,2,4407,9316,3008,1973,1395,1,1018,300,56,20,7012,0,3016,3166,620,210,7350,1,299,5185,1312,553,2039,0,53,537,836,613,910,0,21,128,184,577,2134,0,1196,633,219,86,1136,0,795,245,72,24,860,0,386,329,109,36,117,0,11,56,33,17,18,0,2,2,5,9,3,0,2,1,0,0,441,0,279,106,33,23,199,0,160,28,5,6,201,0,114,64,16,7,32,0,2,14,8,8,6,0,1,0,3,2,3,0,2,0,1,0,4925,1,2698,1769,316,141,1643,0,1233,323,68,19,2412,1,1373,871,124,43,734,0,80,529,84,41,103,0,8,39,33,23,33,0,4,7,7,15
95OO,20270,3,6101,8929,2890,2347,3245,0,2208,738,153,146,8139,3,3541,3504,729,362,6273,0,278,4223,1195,577,1671,0,49,382,659,581,942,0,25,82,154,681,14028,1,3201,6684,2250,1892,1006,0,750,202,30,24,5168,1,2169,2368,427,203,5407,0,220,3685,1036,466,1536,0,41,352,608,535,911,0,21,77,149,664,1662,0,955,492,139,76,812,0,570,185,36,21,739,0,377,252,75,35,95,0,7,53,24,11,11,0,0,2,3,6,5,0,1,0,1,3,421,0,289,100,19,13,204,0,171,28,3,2,184,0,115,54,9,6,28,0,3,18,4,3,4,0,0,0,2,2,1,0,0,0,1,0,4159,2,1656,1653,482,366,1223,0,717,323,84,99,2048,2,880,830,218,118,743,0,48,467,131,97,120,0,8,28,46,38,25,0,3,5,3,14
95PP,23069,0,7484,10342,3072,2171,3702,0,2708,758,152,84,9098,0,4370,3763,667,298,7403,0,337,5151,1347,568,1959,0,43,560,738,618,907,0,26,110,168,603,16782,0,4156,8073,2634,1919,1399,0,1029,267,65,38,6129,0,2794,2664,472,199,6534,0,274,4518,1232,510,1842,0,38,519,703,582,878,0,21,105,162,590,1752,0,1045,487,141,79,931,0,667,203,38,23,714,0,368,241,75,30,86,0,9,41,22,14,16,0,0,1,5,10,5,0,1,1,1,2,418,0,273,109,20,16,201,0,165,30,5,1,186,0,106,63,8,9,25,0,1,15,5,4,4,0,0,1,2,1,2,0,1,0,0,1,4117,0,2010,1673,277,157,1171,0,847,258,44,22,2069,0,1102,795,112,60,758,0,53,577,88,40,97,0,5,39,28,25,22,0,3,4,5,10
95QQ,13297,2,4746,6072,1667,810,2873,0,2065,661,118,29,5594,2,2505,2506,451,130,3573,0,149,2557,636,231,906,0,17,280,393,216,351,0,10,68,69,204,9641,2,2553,4925,1432,729,1017,0,682,267,56,12,4159,2,1727,1979,352,99,3277,0,128,2353,582,214,851,0,10,263,376,202,337,0,6,63,66,202,1184,0,725,340,95,24,730,0,509,173,40,8,405,0,212,143,41,9,40,0,2,23,12,3,8,0,1,1,2,4,1,0,1,0,0,0,240,0,188,41,7,4,176,0,154,20,1,1,55,0,33,18,4,0,8,0,1,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,2232,0,1280,766,133,53,950,0,720,201,21,8,975,0,533,366,54,22,248,0,18,178,40,12,46,0,6,16,15,9,13,0,3,5,3,2
95RR,12098,0,3695,5467,1765,1171,2359,0,1597,584,119,59,5013,0,1965,2332,517,199,3503,0,112,2320,715,356,870,0,13,187,354,316,353,0,8,44,60,241,8392,0,1702,4183,1478,1029,708,0,439,202,41,26,3333,0,1152,1653,387,141,3170,0,92,2108,645,325,840,0,12,179,346,303,341,0,7,41,59,234,1308,0,726,400,110,72,723,0,499,175,30,19,516,0,225,205,54,32,58,0,1,18,25,14,8,0,0,2,1,5,3,0,1,0,0,2,249,0,159,63,21,6,120,0,96,16,7,1,113,0,59,45,8,1,15,0,4,2,5,4,0,0,0,0,0,0,1,0,0,0,1,0,2149,0,1108,821,156,64,808,0,563,191,41,13,1051,0,529,429,68,25,260,0,15,192,40,13,22,0,1,6,7,8,8,0,0,3,0,5
95SS,45723,5,14888,21622,5884,3324,8752,1,5868,2129,537,217,19170,3,8425,8515,1612,615,13646,1,492,9871,2292,990,3025,0,69,891,1231,834,1130,0,34,216,212,668,32686,4,8056,16945,4856,2825,2795,1,1812,726,179,77,13499,2,5738,6188,1152,419,12420,1,414,8989,2117,899,2879,0,60,834,1197,788,1093,0,32,208,211,642,5764,1,3210,1739,557,257,3313,0,2176,794,253,90,2177,1,1010,811,245,110,243,0,21,133,53,36,19,0,1,1,6,11,12,0,2,0,0,10,1935,0,1271,488,115,61,1047,0,802,182,45,18,813,0,461,261,62,29,67,0,8,43,8,8,4,0,0,2,0,2,4,0,0,0,0,4,5338,0,2351,2450,356,181,1597,0,1078,427,60,32,2681,0,1216,1255,153,57,916,0,49,706,114,47,123,0,8,54,28,33,21,0,0,8,1,12
95TT,15037,2,3842,6994,2128,2071,2152,1,1486,492,113,60,5511,0,2124,2616,505,266,5055,1,185,3468,899,502,1458,0,30,340,516,572,861,0,17,78,95,671,11106,1,2019,5425,1798,1863,774,0,530,168,46,30,3688,0,1304,1838,353,193,4440,1,150,3030,819,440,1367,0,22,313,491,541,837,0,13,76,89,659,1133,0,569,376,116,72,554,0,374,131,35,14,482,0,194,198,62,28,80,0,0,47,17,16,12,0,0,0,2,10,5,0,1,0,0,4,145,0,119,17,2,7,86,0,83,2,1,0,51,0,34,14,1,2,5,0,0,1,0,4,2,0,1,0,0,1,1,0,1,0,0,0,2653,1,1135,1176,212,129,738,1,499,191,31,16,1290,0,592,566,89,43,530,0,35,390,63,42,77,0,7,27,23,20,18,0,2,2,6,8
95UU,6608,0,2333,2819,833,623,1262,0,924,267,48,23,2832,0,1293,1205,237,97,1834,0,101,1209,323,201,458,0,11,112,180,155,222,0,4,26,45,147,4477,0,1163,2102,685,527,402,0,300,75,16,11,1829,0,769,830,163,67,1614,0,81,1076,292,165,421,0,9,97,170,145,211,0,4,24,44,139,762,0,402,244,76,40,377,0,253,96,22,6,319,0,147,119,39,14,54,0,1,25,14,14,10,0,1,3,1,5,2,0,0,1,0,1,128,0,103,16,6,3,78,0,71,5,1,1,46,0,31,10,5,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1241,0,665,457,66,53,405,0,300,91,9,5,638,0,346,246,30,16,163,0,18,107,17,21,27,0,1,12,9,5,8,0,0,1,1,6
95VV,35031,7,10991,15095,4986,3952,6466,3,4391,1526,368,178,14316,3,6021,6176,1439,677,10293,0,467,6686,2015,1125,2586,1,85,571,968,961,1370,0,27,136,196,1011,24571,3,5642,11430,4113,3383,2341,1,1594,560,127,59,9353,1,3583,4276,1044,449,9134,0,376,5950,1827,981,2426,1,65,518,925,917,1317,0,24,126,190,977,2850,3,1607,805,272,163,1464,2,1016,311,100,35,1193,1,582,421,122,67,158,0,7,69,44,38,25,0,1,4,5,15,10,0,1,0,1,8,740,0,486,169,36,49,355,0,283,46,14,12,332,0,199,94,14,25,43,0,2,28,7,6,5,0,1,1,0,3,5,0,1,0,1,3,6870,1,3256,2691,565,357,2306,0,1498,609,127,72,3438,1,1657,1385,259,136,958,0,82,639,137,100,130,0,18,48,38,26,38,0,1,10,4,23
95WW,33971,2,11830,16037,4113,1989,6933,1,4974,1561,296,101,14839,1,6457,6880,1187,314,9743,0,341,7000,1726,676,1866,0,37,489,794,546,590,0,21,107,110,352,25252,2,6676,13222,3557,1795,2621,1,1793,660,123,44,11219,1,4556,5457,952,253,9064,0,281,6544,1604,635,1786,0,30,462,770,524,562,0,16,99,108,339,3815,0,2454,1057,240,64,2299,0,1690,481,100,28,1376,0,747,502,104,23,128,0,13,72,33,10,11,0,3,2,3,3,1,0,1,0,0,0,666,0,495,147,19,5,404,0,349,49,3,3,237,0,143,86,8,0,21,0,2,12,5,2,4,0,1,0,3,0,0,0,0,0,0,0,4238,0,2205,1611,297,125,1609,0,1142,371,70,26,2007,0,1011,835,123,38,530,0,45,372,84,29,65,0,3,25,18,19,27,0,4,8,2,13
95XX,33255,2,11700,16290,3665,1598,5815,1,4276,1234,238,66,14421,1,6958,6374,841,247,10378,0,402,7885,1577,514,2056,0,46,666,867,477,585,0,18,131,142,294,25131,1,7126,13418,3169,1417,2336,0,1658,549,105,24,10753,1,5081,4863,637,171,9511,0,330,7255,1450,476,1969,0,40,634,836,459,562,0,17,117,141,287,2395,0,1495,691,153,56,1361,0,1034,262,47,18,908,0,449,366,69,24,117,0,12,60,34,11,9,0,0,3,3,3,0,0,0,0,0,0,881,0,625,205,29,22,493,0,419,54,15,5,369,0,203,140,12,14,17,0,2,11,1,3,1,0,0,0,1,0,1,0,1,0,0,0,4848,1,2454,1976,314,103,1625,1,1165,369,71,19,2391,0,1225,1005,123,38,733,0,58,559,92,24,77,0,6,29,27,15,22,0,0,14,1,7
95YY,18443,4,5868,8045,2547,1979,3149,1,2302,652,130,64,7190,1,3256,3046,600,287,5713,2,241,3850,1100,520,1591,0,48,405,585,553,800,0,21,92,132,555,12941,3,2893,6156,2113,1776,907,0,667,188,25,27,4652,1,1967,2070,415,199,5103,2,195,3443,989,474,1498,0,44,369,554,531,781,0,20,86,130,545,1572,0,952,421,133,66,821,0,606,157,44,14,665,0,337,231,60,37,69,0,8,30,26,5,11,0,0,1,3,7,6,0,1,2,0,3,241,0,171,39,22,9,134,0,113,11,8,2,88,0,58,19,8,3,13,0,0,5,5,3,6,0,0,4,1,1,0,0,0,0,0,0,3689,1,1852,1429,279,128,1287,1,916,296,53,21,1785,0,894,726,117,48,528,0,38,372,80,38,76,0,4,31,27,14,13,0,0,4,2,7
95ZZ,14817,3,5168,6068,2097,1481,3357,2,2385,725,181,64,6234,1,2583,2720,653,277,3700,0,167,2304,812,417,1035,0,24,253,366,392,491,0,9,66,85,331,9674,0,2160,4549,1679,1286,951,0,635,233,56,27,3949,0,1356,1940,456,197,3319,0,139,2075,732,373,981,0,21,238,355,367,474,0,9,63,80,322,1954,1,1139,528,200,86,1060,1,732,244,69,14,773,0,402,241,91,39,100,0,4,41,34,21,15,0,1,2,4,8,6,0,0,0,2,4,384,0,247,87,31,19,190,0,150,30,7,3,171,0,96,46,18,11,17,0,0,11,4,2,4,0,1,0,1,2,2,0,0,0,1,1,2805,2,1622,904,187,90,1156,1,868,218,49,20,1341,1,729,493,88,30,264,0,24,177,42,21,35,0,1,13,6,15,9,0,0,3,2,4
