GeographyCode,DC2215NI0001,DC2215NI0002,DC2215NI0003,DC2215NI0004,DC2215NI0005,DC2215NI0006,DC2215NI0007,DC2215NI0008,DC2215NI0009,DC2215NI0010,DC2215NI0011,DC2215NI0012,DC2215NI0013,DC2215NI0014,DC2215NI0015,DC2215NI0016,DC2215NI0017,DC2215NI0018,DC2215NI0019,DC2215NI0020,DC2215NI0021,DC2215NI0022,DC2215NI0023,DC2215NI0024,DC2215NI0025,DC2215NI0026,DC2215NI0027,DC2215NI0028,DC2215NI0029,DC2215NI0030,DC2215NI0031,DC2215NI0032,DC2215NI0033,DC2215NI0034,DC2215NI0035,DC2215NI0036,DC2215NI0037,DC2215NI0038,DC2215NI0039,DC2215NI0040,DC2215NI0041,DC2215NI0042,DC2215NI0043,DC2215NI0044,DC2215NI0045,DC2215NI0046,DC2215NI0047,DC2215NI0048,DC2215NI0049,DC2215NI0050,DC2215NI0051,DC2215NI0052,DC2215NI0053,DC2215NI0054,DC2215NI0055,DC2215NI0056,DC2215NI0057,DC2215NI0058,DC2215NI0059,DC2215NI0060,DC2215NI0061,DC2215NI0062,DC2215NI0063,DC2215NI0064,DC2215NI0065,DC2215NI0066,DC2215NI0067,DC2215NI0068,DC2215NI0069,DC2215NI0070,DC2215NI0071,DC2215NI0072,DC2215NI0073,DC2215NI0074,DC2215NI0075,DC2215NI0076,DC2215NI0077,DC2215NI0078,DC2215NI0079,DC2215NI0080,DC2215NI0081,DC2215NI0082,DC2215NI0083,DC2215NI0084,DC2215NI0085,DC2215NI0086,DC2215NI0087,DC2215NI0088,DC2215NI0089,DC2215NI0090,DC2215NI0091,DC2215NI0092,DC2215NI0093,DC2215NI0094,DC2215NI0095,DC2215NI0096,DC2215NI0097,DC2215NI0098,DC2215NI0099,DC2215NI0100,DC2215NI0101,DC2215NI0102,DC2215NI0103,DC2215NI0104,DC2215NI0105,DC2215NI0106,DC2215NI0107,DC2215NI0108,DC2215NI0109,DC2215NI0110,DC2215NI0111,DC2215NI0112,DC2215NI0113,DC2215NI0114,DC2215NI0115,DC2215NI0116,DC2215NI0117,DC2215NI0118,DC2215NI0119,DC2215NI0120,DC2215NI0121,DC2215NI0122,DC2215NI0123,DC2215NI0124,DC2215NI0125,DC2215NI0126,DC2215NI0127,DC2215NI0128,DC2215NI0129,DC2215NI0130,DC2215NI0131,DC2215NI0132,DC2215NI0133,DC2215NI0134,DC2215NI0135,DC2215NI0136,DC2215NI0137,DC2215NI0138,DC2215NI0139,DC2215NI0140,DC2215NI0141,DC2215NI0142,DC2215NI0143,DC2215NI0144,DC2215NI0145,DC2215NI0146,DC2215NI0147,DC2215NI0148,DC2215NI0149,DC2215NI0150,DC2215NI0151,DC2215NI0152,DC2215NI0153,DC2215NI0154,DC2215NI0155,DC2215NI0156,DC2215NI0157,DC2215NI0158,DC2215NI0159,DC2215NI0160,DC2215NI0161,DC2215NI0162,DC2215NI0163,DC2215NI0164,DC2215NI0165,DC2215NI0166,DC2215NI0167,DC2215NI0168,DC2215NI0169,DC2215NI0170,DC2215NI0171,DC2215NI0172,DC2215NI0173,DC2215NI0174,DC2215NI0175,DC2215NI0176,DC2215NI0177,DC2215NI0178,DC2215NI0179,DC2215NI0180,DC2215NI0181,DC2215NI0182
95LL,88565,83203,2091,968,115,799,144,79,135,149,88,49,46,699,42961,42618,18,12,0,14,0,38,67,0,5,11,0,178,22557,22230,40,35,103,69,2,2,4,1,4,2,2,63,25260,25103,23,7,13,54,0,1,1,2,7,1,0,48,784,767,3,3,0,1,2,0,0,0,6,0,0,2,389,386,0,1,0,0,0,0,0,0,0,0,0,2,71,70,0,0,0,0,0,0,0,0,0,0,0,1,946,130,3,3,0,671,0,1,0,0,0,3,0,135,3667,154,2056,940,1,7,143,0,0,145,48,0,46,127,2154,80,2047,10,1,3,0,0,0,1,5,0,1,6,986,39,4,929,0,4,0,0,0,0,3,0,1,6,527,35,5,1,0,0,143,0,0,144,40,0,44,115,939,450,7,6,0,63,1,40,77,2,36,33,0,224
95MM,103341,101409,520,63,342,20,14,87,63,9,29,93,12,680,24578,24356,13,0,1,0,0,22,30,2,0,41,0,113,56702,56218,35,3,327,1,1,5,2,1,1,3,0,105,25457,25377,19,0,19,0,0,0,2,0,1,6,0,33,933,926,1,0,1,0,0,0,0,0,0,0,0,5,528,523,1,0,0,0,0,2,0,0,0,0,0,2,70,63,0,0,0,0,0,0,0,0,0,0,0,7,325,87,0,0,0,18,0,0,0,0,0,0,0,220,685,46,503,61,0,1,14,0,0,7,21,0,12,20,529,22,503,1,0,1,0,0,0,0,2,0,0,0,62,4,0,58,0,0,0,0,0,0,0,0,0,0,94,20,0,2,0,0,14,0,0,7,19,0,12,20,990,571,0,2,4,1,0,64,34,0,7,52,0,255
95NN,66882,65748,325,120,142,13,37,38,22,65,17,62,19,274,27046,26907,1,5,2,2,0,19,1,2,2,20,0,85,21468,21243,20,16,129,1,0,0,5,6,1,7,0,40,22717,22658,0,9,20,1,0,2,2,1,0,3,0,21,891,890,0,1,0,0,0,0,0,0,0,0,0,0,303,301,0,0,0,0,0,0,0,0,0,0,0,2,79,71,0,0,0,0,0,0,0,0,0,0,0,8,121,40,4,0,2,8,0,0,0,0,0,0,0,67,619,35,318,112,0,0,37,0,0,62,9,0,19,27,332,11,318,0,0,0,0,0,0,0,0,0,1,2,125,11,0,112,0,0,0,0,0,0,1,0,0,1,162,13,0,0,0,0,37,0,0,62,8,0,18,24,579,423,2,0,0,2,0,17,19,0,5,40,0,71
95OO,55075,49935,1331,1705,187,649,130,26,20,157,196,24,75,640,17141,17026,12,4,2,11,3,12,4,1,1,12,3,50,21265,20795,37,57,178,69,3,0,0,9,3,8,1,105,14918,14834,11,13,11,15,3,0,0,1,1,0,4,25,363,336,10,5,0,6,0,0,0,0,1,0,0,5,144,137,0,0,0,2,0,0,0,0,0,0,0,5,28,25,0,0,0,0,0,0,0,0,0,0,0,3,944,84,6,11,0,546,0,0,1,0,2,0,2,292,3709,130,1316,1676,0,8,128,0,0,153,143,0,66,89,1366,31,1308,5,0,5,2,0,0,0,5,0,0,10,1780,72,8,1663,0,1,1,0,0,0,26,0,1,8,563,27,0,8,0,2,125,0,0,153,112,0,65,71,549,211,0,6,0,54,1,14,15,4,46,12,1,185
95PP,59282,57652,601,322,92,15,25,28,33,87,47,41,33,306,22122,22045,5,1,2,1,0,10,6,1,1,9,0,41,21350,21166,23,8,80,1,0,5,0,2,10,0,3,52,17494,17445,14,0,11,0,2,0,0,1,2,0,0,19,783,780,1,1,0,0,0,0,0,0,0,0,0,1,231,230,0,0,0,0,0,0,0,0,0,0,0,1,43,42,0,0,0,0,0,0,0,0,0,0,0,1,168,39,1,0,0,13,0,0,0,0,0,0,0,115,1190,50,593,317,0,0,23,0,0,86,33,0,33,55,627,24,589,12,0,0,0,0,0,0,1,0,0,1,332,8,4,300,0,0,0,0,0,1,17,0,1,1,231,18,0,5,0,0,23,0,0,85,15,0,32,53,426,264,2,4,0,0,0,18,29,0,11,32,0,66
95QQ,31065,30819,34,10,11,38,13,20,2,11,5,11,3,88,21699,21659,2,3,1,1,0,13,0,1,3,0,0,16,3150,3132,0,0,10,0,0,0,0,0,0,4,0,4,9677,9659,3,0,2,1,0,2,0,0,1,0,0,9,356,355,0,0,0,1,0,0,0,0,0,0,0,0,275,272,0,0,0,0,0,0,0,0,0,0,0,3,32,30,0,0,0,0,0,0,0,0,0,0,0,2,90,30,1,0,0,34,0,0,0,0,0,0,0,25,98,8,32,7,0,0,13,0,0,10,0,0,3,25,35,3,32,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,56,5,0,0,0,0,13,0,0,10,0,0,3,25,175,135,0,0,0,2,0,10,2,0,3,11,0,12
95RR,32150,31787,146,24,25,4,2,14,31,12,15,4,1,85,13670,13642,0,0,2,0,0,3,11,0,0,0,0,12,10192,10127,12,6,23,3,0,1,2,0,0,0,0,18,9852,9839,0,2,3,0,0,0,0,0,0,0,0,8,288,288,0,0,0,0,0,0,0,0,0,0,0,0,175,174,0,0,0,0,0,0,0,0,0,0,0,1,40,38,0,0,1,0,0,0,0,0,0,0,0,1,29,9,0,0,0,3,0,0,0,0,0,0,0,17,219,8,146,24,0,0,2,0,0,12,13,0,1,13,150,2,146,0,0,0,0,0,0,0,0,0,0,2,27,3,0,24,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,2,0,0,12,13,0,1,11,192,128,0,0,0,1,0,11,20,0,2,4,0,26
95SS,114825,112324,678,247,363,42,38,83,119,44,60,128,40,659,64178,63779,11,5,4,5,3,52,46,1,3,74,2,193,28033,27560,47,20,340,0,1,4,6,1,1,3,4,46,32775,32677,18,1,24,1,0,2,1,0,0,11,0,40,1506,1497,0,3,0,0,0,1,0,0,0,0,0,5,743,742,0,0,0,0,0,0,0,0,0,0,0,1,151,146,0,0,1,0,0,0,0,0,1,0,0,3,280,111,1,0,0,22,0,0,0,0,0,0,0,146,1210,72,661,240,0,0,33,0,0,41,33,0,40,90,693,34,657,0,0,0,0,0,0,0,0,0,1,1,276,19,1,240,0,0,0,0,0,0,16,0,0,0,241,19,3,0,0,0,33,0,0,41,17,0,39,89,1164,736,0,1,1,15,3,38,81,2,23,57,0,207
95TT,42883,41691,439,205,174,13,85,9,15,57,42,1,9,143,13593,13543,0,0,2,1,0,2,4,2,0,0,0,39,18211,17974,28,12,159,5,6,1,0,1,4,0,0,21,12690,12656,5,1,13,1,0,0,0,1,0,0,0,13,286,286,0,0,0,0,0,0,0,0,0,0,0,0,143,139,0,0,0,0,0,0,0,0,0,0,0,4,18,18,0,0,0,0,0,0,0,0,0,0,0,0,39,13,0,0,0,8,0,0,0,0,0,0,0,18,883,23,434,204,0,0,85,0,0,55,33,0,9,40,434,3,431,0,0,0,0,0,0,0,0,0,0,0,225,8,1,203,0,0,1,0,0,0,12,0,0,0,224,12,2,1,0,0,84,0,0,55,21,0,9,40,279,204,2,0,7,4,0,7,11,0,9,1,0,34
95UU,16423,16205,47,12,60,2,1,16,0,1,7,12,0,60,6364,6342,0,0,2,0,0,4,0,1,0,5,0,10,5585,5508,2,0,54,1,1,3,0,0,0,5,0,11,5273,5250,0,0,9,0,0,0,0,0,0,0,0,14,198,198,0,0,0,0,0,0,0,0,0,0,0,0,148,147,0,0,0,1,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,0,2,0,0,0,0,0,0,0,18,75,4,46,12,0,0,1,0,0,0,7,0,0,5,47,1,46,0,0,0,0,0,0,0,0,0,0,0,13,1,0,12,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,1,0,0,0,7,0,0,5,118,77,1,0,0,0,0,12,0,0,0,7,0,21
95VV,94839,91046,1775,716,220,73,97,83,33,143,92,25,55,481,19322,19174,24,4,3,3,0,39,5,0,3,10,0,57,50044,49621,53,24,215,19,7,5,3,7,7,11,0,72,26242,26168,18,13,12,2,3,0,1,0,2,0,0,23,743,734,7,0,0,0,0,0,0,0,0,0,0,2,342,340,0,0,0,0,0,0,0,0,0,0,0,2,77,76,0,0,0,0,0,0,0,0,0,0,0,1,213,63,1,0,0,44,0,0,0,0,0,0,0,105,3055,125,1744,705,0,1,94,0,0,143,44,0,55,144,1810,65,1737,2,0,0,0,0,0,1,1,0,0,4,749,33,5,703,0,1,0,0,0,1,6,0,0,0,496,27,2,0,0,0,94,0,0,141,37,0,55,140,742,449,7,2,4,25,0,43,27,0,40,15,0,130
95WW,81578,79775,583,30,93,15,40,198,76,15,40,75,8,630,54504,54159,17,0,3,2,0,51,28,0,9,47,3,185,10876,10671,45,1,88,3,2,0,5,0,1,2,0,58,25202,25140,18,0,3,1,0,3,2,0,0,0,0,35,655,648,5,0,0,0,0,1,0,0,0,0,0,1,350,347,0,0,0,0,0,0,0,0,0,0,0,3,77,75,0,0,0,0,0,0,0,0,0,0,0,2,163,46,0,0,0,12,0,0,0,0,0,0,0,105,738,46,566,30,0,0,40,0,0,15,8,0,6,27,609,35,566,0,0,0,7,0,0,0,0,0,0,1,34,0,0,30,0,0,0,0,0,0,4,0,0,0,95,11,0,0,0,0,33,0,0,15,4,0,6,26,990,450,0,0,0,3,0,153,58,0,23,28,0,275
95XX,76068,74776,298,32,28,25,39,81,82,32,20,83,26,546,54186,53934,8,1,2,3,0,54,10,3,4,10,1,156,6923,6850,14,0,21,1,2,0,2,0,1,3,0,29,24839,24753,11,4,10,0,0,3,2,7,0,1,1,47,1481,1477,2,0,0,0,0,0,0,0,0,0,1,1,706,702,0,0,0,0,0,0,0,0,0,0,0,4,129,126,0,0,0,0,0,0,0,0,0,0,0,3,267,111,0,0,0,20,0,0,0,0,0,0,0,136,481,32,287,28,0,0,39,0,0,27,3,0,24,41,301,12,286,0,0,0,0,0,0,1,1,0,0,1,32,3,0,28,0,0,0,0,0,0,1,0,0,0,148,17,1,0,0,0,39,0,0,26,1,0,24,40,1009,630,1,0,0,3,0,27,71,0,12,70,1,194
95YY,49120,47566,641,110,120,18,110,22,38,34,58,10,202,191,14159,14075,5,0,1,0,5,6,17,0,0,8,10,32,19975,19776,17,3,112,3,2,2,14,4,0,0,6,36,16063,16032,0,4,8,1,0,0,0,0,0,0,2,16,313,311,1,0,0,0,0,0,0,0,0,0,1,0,189,188,0,0,0,0,0,0,0,0,0,0,0,1,35,32,0,0,0,0,0,0,0,0,0,0,0,3,80,26,0,0,0,13,0,1,0,0,1,0,0,39,1208,40,630,110,1,1,106,0,0,34,49,0,189,48,650,11,629,0,1,0,0,0,0,0,2,0,4,3,117,5,0,110,0,0,0,0,0,0,2,0,0,0,441,24,1,0,0,1,106,0,0,34,45,0,185,45,329,238,5,0,0,4,0,14,22,0,8,2,0,36
95ZZ,38209,37681,192,8,118,2,1,13,11,11,14,10,57,91,12640,12610,0,0,0,0,0,2,2,6,1,2,0,17,14929,14803,6,0,103,0,0,2,0,0,0,0,2,13,12139,12107,1,0,17,0,0,0,0,2,1,0,0,11,293,293,0,0,0,0,0,0,0,0,0,0,0,0,220,219,0,0,0,0,0,0,0,0,0,0,0,1,30,30,0,0,0,0,0,0,0,0,0,0,0,0,30,12,0,0,0,2,0,0,0,0,0,0,0,16,299,10,191,7,0,0,1,0,0,5,13,0,57,15,197,5,191,0,0,0,0,0,0,0,0,0,0,1,12,5,0,7,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,0,0,5,13,0,57,14,163,110,0,1,0,0,0,10,9,0,1,8,0,24
