GeographyCode,DC2612NI0001,DC2612NI0002,DC2612NI0003,DC2612NI0004,DC2612NI0005,DC2612NI0006,DC2612NI0007,DC2612NI0008,DC2612NI0009,DC2612NI0010,DC2612NI0011,DC2612NI0012,DC2612NI0013,DC2612NI0014,DC2612NI0015,DC2612NI0016,DC2612NI0017,DC2612NI0018,DC2612NI0019,DC2612NI0020,DC2612NI0021,DC2612NI0022,DC2612NI0023,DC2612NI0024,DC2612NI0025,DC2612NI0026,DC2612NI0027,DC2612NI0028,DC2612NI0029,DC2612NI0030,DC2612NI0031,DC2612NI0032,DC2612NI0033,DC2612NI0034,DC2612NI0035,DC2612NI0036,DC2612NI0037,DC2612NI0038,DC2612NI0039,DC2612NI0040,DC2612NI0041,DC2612NI0042,DC2612NI0043,DC2612NI0044,DC2612NI0045,DC2612NI0046,DC2612NI0047,DC2612NI0048,DC2612NI0049,DC2612NI0050,DC2612NI0051,DC2612NI0052,DC2612NI0053,DC2612NI0054,DC2612NI0055,DC2612NI0056,DC2612NI0057,DC2612NI0058,DC2612NI0059,DC2612NI0060,DC2612NI0061,DC2612NI0062,DC2612NI0063,DC2612NI0064,DC2612NI0065,DC2612NI0066,DC2612NI0067,DC2612NI0068,DC2612NI0069,DC2612NI0070,DC2612NI0071,DC2612NI0072,DC2612NI0073,DC2612NI0074,DC2612NI0075,DC2612NI0076,DC2612NI0077,DC2612NI0078,DC2612NI0079,DC2612NI0080,DC2612NI0081,DC2612NI0082,DC2612NI0083,DC2612NI0084,DC2612NI0085,DC2612NI0086,DC2612NI0087,DC2612NI0088,DC2612NI0089,DC2612NI0090,DC2612NI0091,DC2612NI0092,DC2612NI0093,DC2612NI0094,DC2612NI0095,DC2612NI0096,DC2612NI0097,DC2612NI0098,DC2612NI0099,DC2612NI0100,DC2612NI0101,DC2612NI0102,DC2612NI0103,DC2612NI0104,DC2612NI0105,DC2612NI0106,DC2612NI0107,DC2612NI0108,DC2612NI0109,DC2612NI0110,DC2612NI0111,DC2612NI0112,DC2612NI0113,DC2612NI0114,DC2612NI0115,DC2612NI0116,DC2612NI0117,DC2612NI0118,DC2612NI0119,DC2612NI0120,DC2612NI0121,DC2612NI0122,DC2612NI0123,DC2612NI0124,DC2612NI0125,DC2612NI0126,DC2612NI0127,DC2612NI0128,DC2612NI0129,DC2612NI0130,DC2612NI0131,DC2612NI0132,DC2612NI0133,DC2612NI0134,DC2612NI0135,DC2612NI0136,DC2612NI0137,DC2612NI0138,DC2612NI0139,DC2612NI0140,DC2612NI0141,DC2612NI0142,DC2612NI0143,DC2612NI0144,DC2612NI0145,DC2612NI0146,DC2612NI0147,DC2612NI0148,DC2612NI0149,DC2612NI0150,DC2612NI0151,DC2612NI0152,DC2612NI0153,DC2612NI0154,DC2612NI0155,DC2612NI0156,DC2612NI0157,DC2612NI0158,DC2612NI0159,DC2612NI0160,DC2612NI0161,DC2612NI0162,DC2612NI0163,DC2612NI0164,DC2612NI0165,DC2612NI0166,DC2612NI0167,DC2612NI0168,DC2612NI0169,DC2612NI0170,DC2612NI0171,DC2612NI0172,DC2612NI0173,DC2612NI0174,DC2612NI0175,DC2612NI0176,DC2612NI0177,DC2612NI0178,DC2612NI0179,DC2612NI0180,DC2612NI0181,DC2612NI0182,DC2612NI0183,DC2612NI0184,DC2612NI0185,DC2612NI0186,DC2612NI0187,DC2612NI0188,DC2612NI0189,DC2612NI0190,DC2612NI0191,DC2612NI0192,DC2612NI0193,DC2612NI0194,DC2612NI0195,DC2612NI0196
95II,48551,47248,295,37,39,12,27,118,182,4,27,47,11,504,33982,32891,258,32,29,9,21,80,169,3,23,47,10,410,6752,6567,54,10,3,2,0,17,25,0,4,4,1,65,20493,19796,172,19,20,6,17,39,128,3,13,41,7,232,918,891,4,0,0,0,0,2,0,0,3,0,1,17,2503,2409,8,0,3,1,2,19,1,0,2,1,1,56,1585,1530,16,2,2,0,1,1,3,0,1,0,0,29,1731,1698,4,1,1,0,1,2,12,0,0,1,0,11,14569,14357,37,5,10,3,6,38,13,1,4,0,1,94,7204,7169,1,0,1,0,0,17,1,0,0,0,0,15,2519,2483,7,0,4,1,0,5,7,0,1,0,0,11,1480,1406,14,3,1,1,4,7,1,0,2,0,0,41,2365,2343,2,0,4,1,0,1,0,0,0,0,0,14,1001,956,13,2,0,0,2,8,4,1,1,0,1,13
95JJ,43277,42011,639,19,58,9,22,90,29,10,15,10,5,360,27795,26845,524,15,39,7,16,44,26,10,13,9,5,242,5729,5524,116,2,4,2,2,5,5,1,5,1,1,61,13662,13122,333,8,15,2,10,21,21,8,4,8,4,106,1015,983,14,0,0,0,1,2,0,0,1,0,0,14,3153,3092,13,1,2,1,0,7,0,1,0,0,0,36,2075,2011,31,1,5,1,3,5,0,0,1,0,0,17,2161,2113,17,3,13,1,0,4,0,0,2,0,0,8,15482,15166,115,4,19,2,6,46,3,0,2,1,0,118,6530,6496,4,0,4,0,0,4,0,0,1,0,0,21,3063,2957,14,3,7,0,3,33,0,0,0,1,0,45,1976,1868,59,1,1,1,2,4,3,0,0,0,0,37,2609,2590,8,0,4,0,0,0,0,0,0,0,0,7,1304,1255,30,0,3,1,1,5,0,0,1,0,0,8
95KK,26645,25633,188,111,29,189,234,28,3,30,56,6,25,113,17418,16590,151,100,19,143,218,14,3,25,49,6,23,77,3434,3320,18,19,4,18,21,6,0,4,10,2,0,12,8759,8162,117,67,10,97,189,5,3,13,34,4,18,40,644,632,1,3,1,0,0,2,0,0,0,0,1,4,2501,2479,0,1,1,4,2,1,0,0,0,0,0,13,1253,1191,13,8,3,17,3,0,0,7,3,0,3,5,827,806,2,2,0,7,3,0,0,1,2,0,1,3,9227,9043,37,11,10,46,16,14,0,5,7,0,2,36,2971,2954,1,0,3,1,0,4,0,0,0,0,0,8,1845,1819,3,1,1,9,2,2,0,1,1,0,0,6,1346,1287,16,3,3,14,4,3,0,2,1,0,1,12,2159,2121,8,0,3,13,4,0,0,2,3,0,0,5,906,862,9,7,0,9,6,5,0,0,2,0,1,5
95LL,67061,62690,1687,789,66,634,131,77,114,119,69,40,44,601,45009,41424,1413,702,39,472,123,56,107,105,55,36,39,438,8792,8278,191,100,3,81,9,14,11,24,3,6,6,66,25813,23335,1039,499,23,294,102,17,94,70,45,27,29,239,1135,1083,16,7,1,4,0,1,0,1,1,0,0,21,3806,3665,28,15,6,15,1,15,1,1,0,1,1,57,3254,2970,102,48,5,59,8,7,0,7,4,2,3,39,2209,2093,37,33,1,19,3,2,1,2,2,0,0,16,22052,21266,274,87,27,162,8,21,7,14,14,4,5,163,8379,8309,8,2,8,21,0,5,0,0,0,0,0,26,3706,3580,47,11,9,32,1,2,2,1,4,2,0,15,2811,2572,104,29,3,34,1,5,1,6,7,0,1,48,5202,5093,26,10,4,35,0,3,0,3,0,0,0,28,1954,1712,89,35,3,40,6,6,4,4,3,2,4,46
95MM,78409,76833,419,49,234,19,14,80,51,8,27,74,11,590,47447,46328,333,38,146,10,14,55,48,5,21,68,7,374,10008,9802,56,15,26,2,4,7,8,1,0,12,4,71,23083,22452,233,20,62,7,10,27,32,1,17,50,1,171,1431,1405,4,0,3,0,0,1,0,1,0,1,2,14,3743,3670,6,0,10,0,0,11,1,0,0,2,0,43,5904,5793,31,2,21,1,0,4,3,2,1,2,0,44,3278,3206,3,1,24,0,0,5,4,0,3,1,0,31,30962,30505,86,11,88,9,0,25,3,3,6,6,4,216,9323,9271,7,0,16,0,0,0,0,0,0,0,0,29,5947,5793,12,4,22,5,0,14,1,0,1,3,2,90,4430,4323,39,2,12,1,0,6,2,1,2,0,2,40,8369,8306,2,0,32,1,0,0,0,0,0,0,0,28,2893,2812,26,5,6,2,0,5,0,2,3,3,0,29
95NN,50138,49211,277,97,84,13,28,31,17,55,17,45,18,245,33648,32885,252,83,59,9,28,25,15,50,11,43,18,170,6561,6423,50,18,9,0,6,3,4,7,2,7,1,31,17157,16677,169,56,28,6,18,9,8,38,9,34,15,90,1227,1207,3,0,2,0,0,3,0,2,0,0,0,10,4572,4514,13,1,7,2,2,7,0,2,0,0,0,24,2451,2412,8,6,6,1,1,2,1,1,0,2,0,11,1680,1652,9,2,7,0,1,1,2,0,0,0,2,4,16490,16326,25,14,25,4,0,6,2,5,6,2,0,75,6632,6610,0,0,4,1,0,2,0,0,1,0,0,14,2999,2973,9,2,6,0,0,2,0,0,0,1,0,6,1975,1935,7,7,1,0,0,2,1,2,2,0,0,18,3460,3422,1,1,8,3,0,0,0,0,2,1,0,22,1424,1386,8,4,6,0,0,0,1,3,1,0,0,15
95OO,41315,37128,1052,1391,111,530,115,22,18,134,165,20,62,567,27881,24373,888,1229,69,441,99,12,17,110,134,20,54,435,5249,4707,148,214,15,52,7,3,0,17,24,3,10,49,14703,12242,648,887,34,307,78,2,12,78,88,15,30,282,986,945,6,10,6,3,1,1,0,0,2,0,2,10,3690,3620,13,11,6,4,2,4,0,1,4,1,1,23,2017,1754,49,59,4,56,11,2,0,14,10,0,8,50,1236,1105,24,48,4,19,0,0,5,0,6,1,3,21,13434,12755,164,162,42,89,16,10,1,24,31,0,8,132,4343,4316,2,3,11,3,0,0,0,0,0,0,0,8,2680,2514,42,30,18,17,3,8,1,3,4,0,4,36,2019,1810,77,54,3,21,3,1,0,4,18,0,3,25,2980,2924,7,14,6,17,1,0,0,2,0,0,0,9,1412,1191,36,61,4,31,9,1,0,15,9,0,1,54
95PP,44465,43091,503,266,73,13,23,25,27,73,43,31,28,269,29852,28723,434,229,46,10,17,15,26,57,37,27,22,209,5742,5561,69,36,7,1,5,1,3,17,7,3,3,29,15390,14633,307,160,24,7,9,5,18,36,22,23,17,129,1074,1049,6,1,2,0,0,4,1,0,1,0,0,10,4402,4343,12,8,7,0,0,2,0,0,4,0,0,26,2093,2034,24,12,4,1,2,2,0,2,2,0,2,8,1151,1103,16,12,2,1,1,1,4,2,1,1,0,7,14613,14368,69,37,27,3,6,10,1,16,6,4,6,60,5558,5529,1,1,10,0,0,2,0,1,1,0,0,13,2663,2620,17,7,3,1,0,0,0,2,2,2,4,5,2140,2057,26,12,3,2,2,4,1,7,1,2,2,21,2714,2683,9,2,6,0,1,1,0,2,0,0,0,10,1538,1479,16,15,5,0,3,3,0,4,2,0,0,11
95QQ,23565,23357,26,10,10,29,12,16,2,9,5,8,3,78,15962,15797,25,8,6,18,12,13,2,9,5,8,1,58,3134,3112,1,2,1,1,0,2,0,2,3,1,0,9,9044,8943,18,6,4,10,11,6,1,7,2,7,0,29,492,489,0,0,0,0,0,0,0,0,0,0,0,3,1639,1623,2,0,1,0,0,3,0,0,0,0,0,10,987,969,3,0,0,7,1,1,1,0,0,0,0,5,666,661,1,0,0,0,0,1,0,0,0,0,1,2,7603,7560,1,2,4,11,0,3,0,0,0,0,2,20,3751,3737,0,0,3,3,0,0,0,0,0,0,0,8,1073,1067,0,0,0,1,0,1,0,0,0,0,1,3,849,843,0,1,0,3,0,0,0,0,0,0,1,1,1396,1390,0,0,1,1,0,0,0,0,0,0,0,4,534,523,1,1,0,3,0,2,0,0,0,0,0,4
95RR,24610,24320,111,20,13,4,2,14,26,12,12,2,1,73,15067,14850,86,15,9,2,2,13,22,9,9,1,1,48,2891,2853,14,3,1,1,1,2,0,1,2,0,0,13,7431,7313,49,8,6,0,1,6,21,6,6,1,1,13,436,432,0,0,0,0,0,0,0,0,0,0,0,4,1996,1975,4,1,2,1,0,2,0,0,0,0,0,11,1698,1674,15,0,0,0,0,2,0,2,1,0,0,4,615,603,4,3,0,0,0,1,1,0,0,0,0,3,9543,9470,25,5,4,2,0,1,4,3,3,1,0,25,2948,2945,0,0,0,0,0,1,0,0,0,0,0,2,1766,1748,9,0,0,0,0,0,3,2,1,0,0,3,1326,1307,6,1,0,0,0,0,0,0,0,1,0,11,2133,2125,1,0,0,0,0,0,0,1,0,0,0,6,1370,1345,9,4,4,2,0,0,1,0,2,0,0,3
95SS,86371,84338,556,211,246,34,35,78,91,32,57,81,37,575,59061,57441,479,180,154,24,34,56,81,26,45,76,32,433,12103,11803,66,46,28,6,4,21,10,5,12,9,8,85,33223,32166,366,118,80,13,28,20,67,15,30,61,18,241,1806,1763,8,1,6,2,1,3,0,0,0,1,0,21,5377,5298,13,2,11,2,1,5,0,0,1,0,1,43,3528,3436,19,11,14,0,0,5,1,3,1,4,3,31,3024,2975,7,2,15,1,0,2,3,3,1,1,2,12,27310,26897,77,31,92,10,1,22,10,6,12,5,5,142,11199,11136,2,0,15,0,0,3,1,0,2,0,0,40,5008,4906,18,9,35,4,0,2,3,2,0,3,1,25,3719,3595,37,11,7,4,1,8,3,3,8,2,2,38,5201,5157,5,1,23,1,0,1,0,0,0,0,1,12,2183,2103,15,10,12,1,0,8,3,1,2,0,1,27
95TT,31959,30996,366,163,113,12,74,8,12,47,34,1,8,125,21505,20711,316,139,80,11,72,7,12,38,23,1,7,88,3834,3704,46,28,11,5,10,2,1,2,7,0,1,17,11435,10920,234,90,45,4,48,1,9,24,12,0,4,44,661,651,2,1,0,0,0,1,0,0,0,0,0,6,3280,3233,3,8,14,0,7,2,0,0,0,0,1,12,1397,1331,26,8,4,2,6,1,0,8,2,1,1,7,898,872,5,4,6,0,1,0,2,4,2,0,0,2,10454,10285,50,24,33,1,2,1,0,9,11,0,1,37,3419,3400,1,1,7,0,0,0,0,0,0,0,0,10,2364,2326,10,5,11,0,1,0,0,1,3,0,0,7,1586,1530,23,11,7,1,0,1,0,4,2,0,1,6,2060,2040,3,1,6,0,0,0,0,1,0,0,0,9,1025,989,13,6,2,0,1,0,0,3,6,0,0,5
95UU,12375,12214,40,9,31,2,1,14,0,1,7,12,0,44,7837,7724,34,9,14,2,1,10,0,1,6,10,0,26,1532,1514,12,0,2,1,0,0,0,0,0,1,0,2,3586,3525,14,8,6,0,1,6,0,1,5,6,0,14,318,314,3,0,1,0,0,0,0,0,0,0,0,0,1358,1343,1,0,5,1,0,4,0,0,1,1,0,2,777,769,3,1,0,0,0,0,0,0,0,0,0,4,266,259,1,0,0,0,0,0,0,0,0,2,0,4,4538,4490,6,0,17,0,0,4,0,0,1,2,0,18,1900,1890,0,0,4,0,0,2,0,0,0,1,0,3,773,763,2,0,4,0,0,0,0,0,0,0,0,4,576,562,2,0,5,0,0,1,0,0,0,0,0,6,894,885,2,0,3,0,0,1,0,0,0,0,0,3,395,390,0,0,1,0,0,0,0,0,1,1,0,2
95VV,70560,67384,1477,587,169,60,83,82,27,121,81,14,51,424,46207,43505,1296,527,128,49,72,62,23,113,71,14,48,299,9168,8710,224,88,18,5,8,10,3,23,20,1,12,46,22535,20814,891,333,63,22,59,27,19,59,38,12,26,172,1577,1521,15,8,6,1,0,4,0,4,1,0,2,15,6305,6176,52,13,15,2,2,8,0,2,2,0,1,32,4315,4061,92,59,13,13,2,10,1,21,10,0,5,28,2307,2223,22,26,13,6,1,3,0,4,0,1,2,6,24353,23879,181,60,41,11,11,20,4,8,10,0,3,125,7572,7536,5,2,5,2,0,6,0,0,0,0,0,16,4462,4378,26,14,12,5,3,6,0,3,2,0,1,12,4081,3898,86,27,10,2,5,5,2,2,3,0,2,39,5779,5720,14,4,8,0,1,0,1,2,4,0,0,25,2459,2347,50,13,6,2,2,3,1,1,1,0,0,33
95WW,61791,60278,475,27,62,14,29,189,56,13,31,56,8,553,42859,41789,417,21,45,9,23,64,50,13,27,51,7,343,8663,8468,66,5,5,2,3,13,5,2,15,6,1,72,25106,24431,315,13,25,5,16,30,38,8,7,44,5,169,1042,1017,5,0,1,0,1,3,0,0,0,0,0,15,2921,2870,7,1,5,0,0,8,0,1,1,1,1,26,2346,2288,19,2,2,0,2,5,0,1,3,0,0,24,2781,2715,5,0,7,2,1,5,7,1,1,0,0,37,18932,18489,58,6,17,5,6,125,6,0,4,5,1,210,8515,8480,2,0,5,0,0,9,0,0,0,1,0,18,3698,3477,18,3,5,0,0,102,2,0,1,1,0,89,2155,2055,24,2,2,3,2,5,3,0,1,2,1,55,3366,3335,1,0,4,0,1,4,0,0,1,0,0,20,1198,1142,13,1,1,2,3,5,1,0,1,1,0,28
95XX,57848,56722,263,30,20,25,37,72,70,27,18,58,21,485,39469,38581,245,27,13,21,35,51,57,23,11,56,16,333,8077,7897,42,5,0,10,11,15,10,9,3,6,1,68,22411,21893,162,15,5,7,22,18,38,12,5,46,11,177,1483,1449,8,0,2,1,0,2,1,0,2,0,3,15,3533,3477,8,0,3,1,1,11,0,0,0,0,0,32,2188,2129,13,6,3,2,1,2,0,2,1,2,1,26,1777,1736,12,1,0,0,0,3,8,0,0,2,0,15,18379,18141,18,3,7,4,2,21,13,4,7,2,5,152,9948,9910,0,0,2,0,0,3,2,0,0,0,0,31,2709,2657,5,1,0,0,0,7,6,1,2,1,0,29,1996,1919,7,2,1,2,1,5,3,0,5,1,1,49,2621,2604,0,0,1,0,0,3,0,1,0,0,0,12,1105,1051,6,0,3,2,1,3,2,2,0,0,4,31
95YY,36723,35490,484,96,80,16,94,19,31,26,50,8,167,162,23693,22730,389,85,53,11,74,13,24,19,41,7,132,115,4240,4094,67,6,6,3,13,3,3,4,2,1,18,20,12093,11471,267,58,25,4,49,5,18,9,35,4,92,56,831,804,6,2,2,0,2,0,0,2,0,0,4,9,3702,3650,3,6,13,0,1,5,1,2,2,2,1,16,1808,1711,41,9,6,3,5,0,2,1,2,0,16,12,1019,1000,5,4,1,1,4,0,0,1,0,0,1,2,13030,12760,95,11,27,5,20,6,7,7,9,1,35,47,4241,4225,1,1,6,0,0,3,0,0,0,0,0,5,2548,2498,14,3,5,0,6,0,4,3,3,1,6,5,1718,1617,49,1,3,3,6,2,1,3,4,0,15,14,3189,3156,4,1,11,0,3,1,0,0,0,0,2,11,1334,1264,27,5,2,2,5,0,2,1,2,0,12,12
95ZZ,28610,28201,153,7,70,2,1,11,8,9,14,9,45,80,17223,16934,121,4,38,2,1,9,5,7,11,8,35,48,3414,3370,15,0,10,0,0,2,1,2,0,0,6,8,8183,7991,97,4,19,1,1,3,3,5,10,8,17,24,516,510,0,0,1,0,0,0,0,0,0,0,0,5,2316,2307,0,0,2,0,0,4,0,0,0,0,1,2,2030,2002,6,0,1,1,0,0,1,0,1,0,10,8,764,754,3,0,5,0,0,0,0,0,0,0,1,1,11387,11267,32,3,32,0,0,2,3,2,3,1,10,32,3580,3566,0,0,8,0,0,0,0,0,0,0,0,6,1881,1854,5,0,7,0,0,1,1,0,0,0,2,11,1716,1688,12,2,3,0,0,1,1,2,0,0,2,5,3028,3005,1,1,12,0,0,0,0,0,1,0,3,5,1182,1154,14,0,2,0,0,0,1,0,2,1,3,5
