GeographyCode,DC3606NI0001,DC3606NI0002,DC3606NI0003,DC3606NI0004,DC3606NI0005,DC3606NI0006,DC3606NI0007,DC3606NI0008,DC3606NI0009,DC3606NI0010,DC3606NI0011,DC3606NI0012,DC3606NI0013,DC3606NI0014,DC3606NI0015,DC3606NI0016,DC3606NI0017,DC3606NI0018,DC3606NI0019,DC3606NI0020,DC3606NI0021,DC3606NI0022,DC3606NI0023,DC3606NI0024,DC3606NI0025,DC3606NI0026,DC3606NI0027,DC3606NI0028,DC3606NI0029,DC3606NI0030,DC3606NI0031,DC3606NI0032,DC3606NI0033,DC3606NI0034,DC3606NI0035,DC3606NI0036,DC3606NI0037,DC3606NI0038,DC3606NI0039,DC3606NI0040,DC3606NI0041,DC3606NI0042,DC3606NI0043,DC3606NI0044,DC3606NI0045,DC3606NI0046,DC3606NI0047,DC3606NI0048,DC3606NI0049,DC3606NI0050,DC3606NI0051,DC3606NI0052,DC3606NI0053,DC3606NI0054,DC3606NI0055,DC3606NI0056,DC3606NI0057,DC3606NI0058,DC3606NI0059,DC3606NI0060,DC3606NI0061,DC3606NI0062,DC3606NI0063,DC3606NI0064,DC3606NI0065,DC3606NI0066,DC3606NI0067,DC3606NI0068,DC3606NI0069,DC3606NI0070,DC3606NI0071,DC3606NI0072,DC3606NI0073,DC3606NI0074,DC3606NI0075,DC3606NI0076,DC3606NI0077,DC3606NI0078,DC3606NI0079,DC3606NI0080,DC3606NI0081,DC3606NI0082,DC3606NI0083,DC3606NI0084,DC3606NI0085,DC3606NI0086,DC3606NI0087,DC3606NI0088,DC3606NI0089,DC3606NI0090,DC3606NI0091,DC3606NI0092,DC3606NI0093,DC3606NI0094,DC3606NI0095,DC3606NI0096,DC3606NI0097,DC3606NI0098,DC3606NI0099,DC3606NI0100,DC3606NI0101,DC3606NI0102,DC3606NI0103,DC3606NI0104,DC3606NI0105,DC3606NI0106,DC3606NI0107,DC3606NI0108,DC3606NI0109,DC3606NI0110,DC3606NI0111,DC3606NI0112,DC3606NI0113,DC3606NI0114,DC3606NI0115,DC3606NI0116,DC3606NI0117,DC3606NI0118,DC3606NI0119,DC3606NI0120,DC3606NI0121,DC3606NI0122,DC3606NI0123,DC3606NI0124,DC3606NI0125,DC3606NI0126,DC3606NI0127,DC3606NI0128,DC3606NI0129,DC3606NI0130,DC3606NI0131,DC3606NI0132,DC3606NI0133,DC3606NI0134,DC3606NI0135,DC3606NI0136,DC3606NI0137,DC3606NI0138,DC3606NI0139,DC3606NI0140,DC3606NI0141,DC3606NI0142,DC3606NI0143,DC3606NI0144,DC3606NI0145,DC3606NI0146,DC3606NI0147,DC3606NI0148,DC3606NI0149,DC3606NI0150,DC3606NI0151,DC3606NI0152,DC3606NI0153,DC3606NI0154,DC3606NI0155,DC3606NI0156,DC3606NI0157,DC3606NI0158,DC3606NI0159,DC3606NI0160,DC3606NI0161,DC3606NI0162,DC3606NI0163,DC3606NI0164,DC3606NI0165,DC3606NI0166,DC3606NI0167,DC3606NI0168,DC3606NI0169,DC3606NI0170,DC3606NI0171,DC3606NI0172,DC3606NI0173,DC3606NI0174,DC3606NI0175,DC3606NI0176,DC3606NI0177,DC3606NI0178,DC3606NI0179,DC3606NI0180,DC3606NI0181,DC3606NI0182
95HH,28657,19596,3985,11474,544,1321,1275,997,9061,4333,1453,1030,1672,573,1484,634,101,392,36,56,41,8,850,629,16,26,151,28,345,112,25,58,4,11,13,1,233,129,7,5,84,8,364,70,23,32,1,5,4,5,294,57,26,6,189,16,3189,730,179,381,40,64,56,10,2459,1321,34,55,962,87,506,131,34,45,2,6,22,22,375,35,86,6,209,39,2029,758,222,358,26,38,95,19,1271,322,33,104,724,88,3421,1150,325,611,48,83,71,12,2271,1213,21,99,859,79,2594,1228,276,682,47,74,92,57,1366,745,100,86,385,50,409,58,13,22,2,5,15,1,351,119,4,8,208,12,2205,774,167,441,33,78,40,15,1431,932,40,44,376,39,1646,797,186,464,32,44,50,21,849,424,45,58,283,39,18810,14997,2896,8943,368,996,941,853,3813,1552,1178,689,93,301
95II,48551,33982,6752,20493,918,2503,1585,1731,14569,7204,2519,1480,2365,1001,2215,934,159,567,41,104,46,17,1281,991,19,49,169,53,534,201,36,116,4,15,23,7,333,190,11,8,101,23,503,109,27,47,5,2,20,8,394,101,48,7,218,20,4760,1077,284,536,53,98,78,28,3683,2090,70,84,1323,116,711,259,69,108,3,6,36,37,452,47,107,9,231,58,3282,1218,342,632,32,61,111,40,2064,558,62,155,1118,171,4971,1652,405,895,84,135,97,36,3319,1871,47,128,1145,128,4061,1956,408,1151,52,112,122,111,2105,1151,191,120,553,90,588,75,23,28,4,6,13,1,513,207,6,10,271,19,3407,1268,263,747,57,125,55,21,2139,1426,57,67,524,65,2731,1329,299,777,64,87,63,39,1402,730,82,77,441,72,33059,26527,5113,16221,642,1952,1137,1462,6532,2813,2065,990,125,539
95JJ,43277,27795,5729,13662,1015,3153,2075,2161,15482,6530,3063,1976,2609,1304,1954,861,168,452,53,121,49,18,1093,757,24,52,195,65,488,147,33,68,6,18,12,10,341,169,18,14,111,29,481,94,24,37,4,3,22,4,387,76,31,13,229,38,4080,794,188,350,70,101,73,12,3286,1624,66,96,1338,162,723,196,50,56,3,9,42,36,527,44,113,22,281,67,2674,834,224,342,40,62,136,30,1840,404,65,176,999,196,4386,1295,290,593,92,155,133,32,3091,1495,68,174,1178,176,3343,1497,306,710,44,140,145,152,1846,844,210,139,517,136,519,75,10,35,4,9,14,3,444,190,8,2,217,27,2895,979,222,458,71,140,62,26,1916,1178,56,69,506,107,2279,1032,260,480,60,97,91,44,1247,592,75,90,401,89,29538,21918,4393,10949,702,2495,1530,1849,7620,2734,2539,1402,236,709
95KK,26645,17418,3434,8759,644,2501,1253,827,9227,2971,1845,1346,2159,906,991,400,81,182,23,86,26,2,591,359,4,36,158,34,304,94,24,34,7,22,5,2,210,102,3,9,72,24,342,69,16,28,5,5,8,7,273,54,28,6,170,15,3080,620,152,252,51,105,47,13,2460,1058,40,82,1136,144,465,142,34,49,4,11,19,25,323,31,59,10,192,31,2194,596,191,216,30,69,78,12,1598,331,38,132,917,180,3089,875,214,374,76,134,70,7,2214,962,22,125,972,133,2194,884,211,392,47,110,77,47,1310,547,139,96,453,75,386,59,14,17,6,7,14,1,327,96,5,9,196,21,1642,566,110,259,33,114,36,14,1076,565,33,41,386,51,1402,617,133,285,41,81,54,23,785,291,48,59,311,76,18066,13943,2654,7235,449,1968,939,698,4123,949,1559,950,187,478
95LL,67061,45009,8792,25813,1135,3806,3254,2209,22052,8379,3706,2811,5202,1954,2754,1113,191,653,48,138,72,11,1641,1082,26,82,364,87,802,258,47,137,5,24,39,6,544,273,19,19,207,26,828,172,43,86,2,9,21,11,656,138,66,20,365,67,7883,1553,380,781,84,136,145,27,6330,2855,103,196,2892,284,1092,296,63,116,5,13,62,37,796,54,173,34,437,98,5100,1469,427,656,54,77,230,25,3631,710,85,284,2248,304,7947,2208,531,1166,108,199,180,24,5739,2571,70,266,2571,261,5658,2280,443,1281,60,166,211,119,3378,1521,241,206,1212,198,1030,150,29,76,5,12,25,3,880,293,16,26,497,48,4369,1428,291,784,63,165,106,19,2941,1705,63,94,951,128,3742,1644,371,904,52,147,121,49,2098,852,101,166,822,157,45215,35974,6837,20941,816,3009,2431,1940,9241,2857,3088,1899,348,1049
95MM,78409,47447,10008,23083,1431,3743,5904,3278,30962,9323,5947,4430,8369,2893,3212,1016,203,538,38,88,115,34,2196,1254,58,89,657,138,1156,298,54,142,8,21,55,18,858,369,37,36,362,54,1205,210,34,84,1,19,55,17,995,168,97,21,658,51,10316,1500,394,662,81,125,202,36,8816,3410,158,291,4517,440,1802,495,89,155,5,24,139,83,1307,84,282,63,762,116,7864,1785,526,676,56,79,369,79,6079,1020,174,543,3843,499,9646,1989,488,913,117,164,261,46,7657,2854,124,387,3898,394,7781,2679,593,1223,84,169,385,225,5102,1869,462,389,2059,323,1607,158,32,68,3,12,38,5,1449,413,27,37,896,76,5476,1490,304,799,65,129,153,40,3986,1905,106,160,1651,164,4986,1798,416,854,74,129,237,88,3188,1104,166,227,1421,270,50693,37809,7768,18641,1054,3057,4538,2751,12884,2991,4826,2970,580,1517
95NN,50138,33648,6561,17157,1227,4572,2451,1680,16490,6632,2999,1975,3460,1424,2098,918,166,471,53,151,60,17,1180,791,25,49,243,72,599,196,34,95,9,34,18,6,403,198,20,13,152,20,724,141,29,56,11,11,22,12,583,96,61,13,377,36,5422,1193,251,568,87,161,107,19,4229,2007,86,105,1850,181,1095,299,58,112,7,24,65,33,796,67,166,26,464,73,3494,1042,272,455,63,91,135,26,2452,488,75,184,1495,210,5294,1652,371,773,107,248,136,17,3642,1726,48,155,1528,185,4170,1883,386,940,72,215,162,108,2287,1040,234,144,716,153,677,105,17,48,6,12,19,3,572,215,10,7,316,24,3339,1128,218,559,60,195,76,20,2211,1300,68,63,674,106,2860,1292,291,642,69,174,81,35,1568,709,90,99,551,119,33799,26503,5039,13718,863,3595,1849,1439,7296,2497,2421,1387,216,775
95OO,41315,27881,5249,14703,986,3690,2017,1236,13434,4343,2680,2019,2980,1412,1455,579,123,265,32,115,40,4,876,559,13,40,220,44,528,176,37,92,4,19,19,5,352,165,15,15,135,22,540,105,18,49,6,13,14,5,435,77,42,11,268,37,4259,849,205,341,67,139,79,18,3410,1477,62,84,1609,178,688,161,29,61,4,16,35,16,527,50,102,6,323,46,2872,779,223,329,44,65,101,17,2093,406,41,199,1248,199,4141,1193,272,506,95,217,86,17,2948,1250,40,151,1332,175,2894,1158,221,553,54,155,109,66,1736,722,159,117,624,114,549,71,11,23,9,14,11,3,478,152,5,18,273,30,2433,828,173,399,46,146,48,16,1605,862,37,53,556,97,2095,903,221,440,37,118,59,28,1192,462,68,90,462,110,29354,22967,4161,12428,728,2965,1605,1080,6387,1534,2290,1477,242,844
95PP,44465,29852,5742,15390,1074,4402,2093,1151,14613,5558,2663,2140,2714,1538,1991,916,149,442,56,194,66,9,1075,717,16,55,217,70,615,247,44,126,12,37,19,9,368,168,19,21,133,27,647,124,32,47,4,15,15,11,523,84,52,16,300,71,4338,944,221,406,82,123,95,17,3394,1564,58,138,1422,212,958,265,65,90,11,18,54,27,693,49,124,17,398,105,2775,840,207,357,54,77,136,9,1935,399,53,179,1082,222,4390,1316,285,624,106,191,96,14,3074,1451,39,176,1189,219,3237,1377,283,653,70,189,120,62,1860,845,150,144,583,138,589,94,19,40,4,8,19,4,495,179,5,14,261,36,2850,985,191,458,80,180,60,16,1865,1080,42,85,560,98,2279,1057,247,494,50,135,97,34,1222,519,69,102,415,117,30891,23927,4478,12649,736,3518,1551,995,6964,2129,2243,1514,238,840
95QQ,23565,15962,3134,9044,492,1639,987,666,7603,3751,1073,849,1396,534,1162,505,89,294,26,63,26,7,657,471,7,23,128,28,300,96,21,50,5,14,4,2,204,117,4,4,68,11,253,50,5,17,4,5,14,5,203,42,20,5,130,6,2410,516,125,242,29,68,43,9,1894,1001,22,46,767,58,364,105,22,34,2,10,27,10,259,19,58,6,150,26,1411,493,128,227,15,44,70,9,918,225,22,79,535,57,2678,923,207,460,50,114,79,13,1755,902,13,69,696,75,2050,937,210,493,29,77,83,45,1113,598,72,69,321,53,278,43,6,18,2,10,6,1,235,94,9,5,124,3,1776,621,115,347,32,74,43,10,1155,734,18,39,310,54,1384,626,164,319,29,54,39,21,758,375,31,40,263,49,15687,12362,2323,7155,349,1265,704,566,3325,1485,885,579,89,287
95RR,24610,15067,2891,7431,436,1996,1698,615,9543,2948,1766,1326,2133,1370,1083,438,70,234,29,54,47,4,645,379,16,32,147,71,292,66,15,27,5,5,14,0,226,105,14,9,84,14,362,75,24,22,2,7,19,1,287,38,28,13,176,32,2793,505,105,215,19,86,71,9,2288,865,43,91,1107,182,501,131,34,39,3,7,36,12,370,20,73,9,206,62,1898,470,124,204,12,42,79,9,1428,211,36,121,872,188,2796,703,158,306,42,102,88,7,2093,824,21,119,933,196,2026,775,157,351,33,91,105,38,1251,465,115,89,443,139,407,48,15,14,3,6,9,1,359,99,4,8,209,39,1729,539,103,259,31,84,50,12,1190,594,33,61,426,76,1368,566,132,267,30,62,66,9,802,279,53,66,307,97,16369,11998,2232,6045,298,1604,1287,532,4371,1097,1475,910,156,733
95SS,86371,59061,12103,33223,1806,5377,3528,3024,27310,11199,5008,3719,5201,2183,3603,1553,302,884,75,184,87,21,2050,1405,48,92,400,105,949,325,66,180,10,34,26,9,624,289,23,30,248,34,1042,207,42,97,5,14,34,15,835,173,99,33,489,41,8753,1861,535,882,105,159,153,27,6892,3294,144,248,2898,308,1494,457,101,178,11,14,88,65,1037,94,247,41,544,111,5823,1910,551,893,67,122,227,50,3913,782,121,391,2248,371,9238,2951,795,1487,159,268,203,39,6287,2932,121,321,2549,364,7094,3235,716,1715,109,269,240,186,3859,1811,311,277,1237,223,1252,183,49,82,6,12,32,2,1069,339,18,25,619,68,5713,2029,416,1110,92,269,108,34,3684,2184,103,132,1107,158,4938,2286,585,1181,98,179,152,91,2652,1178,157,201,954,162,59280,46697,9231,26707,1316,4254,2604,2585,12583,4367,4113,2584,376,1143
95TT,31959,21505,3834,11435,661,3280,1397,898,10454,3419,2364,1586,2060,1025,1159,534,108,248,18,121,33,6,625,388,14,32,132,59,328,116,23,57,11,18,6,1,212,94,10,13,78,17,354,75,18,34,3,7,13,0,279,53,17,8,174,27,2917,657,170,278,41,109,52,7,2260,987,42,97,1006,128,531,155,42,57,5,11,25,15,376,27,66,13,228,42,1913,569,161,239,27,47,86,9,1344,262,24,144,772,142,2988,957,210,454,56,156,69,12,2031,848,25,125,891,142,2373,1067,196,541,29,162,82,57,1306,533,160,111,389,113,367,63,17,23,2,11,9,1,304,115,1,9,159,20,1782,589,102,274,32,128,44,9,1193,623,39,48,398,85,1688,797,177,403,35,120,47,15,891,331,58,77,336,89,22605,17456,2990,9481,484,2629,1087,785,5149,1282,2009,1125,193,540
95UU,12375,7837,1532,3586,318,1358,777,266,4538,1900,773,576,894,395,558,209,37,93,10,52,15,2,349,237,14,11,76,11,160,42,6,17,3,8,5,3,118,52,8,1,51,6,176,32,8,15,1,2,6,0,144,24,13,3,98,6,1349,280,69,93,25,51,38,4,1069,507,14,27,473,48,236,59,14,23,3,7,11,1,177,12,28,4,116,17,770,227,62,81,12,26,44,2,543,130,8,44,309,52,1402,421,100,155,40,81,43,2,981,474,11,40,413,43,976,383,69,177,25,56,49,7,593,277,70,34,171,41,162,20,7,5,1,3,4,0,142,50,2,1,84,5,871,275,59,101,21,68,25,1,596,331,14,26,193,32,674,292,49,138,18,58,21,8,382,169,15,22,155,21,8336,6227,1202,2921,213,1047,601,243,2109,773,636,417,76,207
95VV,70560,46207,9168,22535,1577,6305,4315,2307,24353,7572,4462,4081,5779,2459,2493,907,177,411,52,161,94,12,1586,922,32,81,452,99,938,264,39,124,15,37,42,7,674,297,26,27,282,42,1033,213,51,93,5,18,35,11,820,127,59,27,538,69,7568,1377,340,583,99,193,142,20,6191,2475,92,216,3066,342,1331,363,85,125,7,27,78,41,968,65,147,29,622,105,4911,1208,346,493,65,95,186,23,3703,671,81,361,2206,384,7220,1864,442,775,115,293,209,30,5356,2106,63,319,2559,309,5322,2163,461,994,79,241,236,152,3159,1234,287,257,1141,240,1050,140,37,65,9,12,14,3,910,272,20,19,539,60,4173,1327,280,636,59,238,95,19,2846,1472,82,134,1013,145,3799,1552,352,697,67,207,185,44,2247,806,124,205,894,218,49172,37876,7317,18836,1182,5171,3364,2006,11296,2687,3781,2949,564,1315
95WW,61791,42859,8663,25106,1042,2921,2346,2781,18932,8515,3698,2155,3366,1198,2767,1239,251,754,40,103,69,22,1528,1128,31,44,271,54,688,239,56,135,7,15,19,7,449,256,14,14,144,21,659,112,27,56,2,5,10,12,547,113,45,11,350,28,6250,1381,380,721,68,92,88,32,4869,2599,82,120,1922,146,881,271,46,98,2,9,42,74,610,56,123,18,368,45,4000,1450,419,704,55,67,160,45,2550,609,80,237,1448,176,6489,2171,538,1192,94,171,132,44,4318,2320,53,175,1616,154,5386,2560,548,1422,53,151,147,239,2826,1474,229,166,843,114,714,93,28,43,3,8,9,2,621,236,12,11,333,29,4331,1566,346,897,63,124,96,40,2765,1767,57,94,756,91,3562,1776,420,1029,48,120,96,63,1786,854,90,124,620,98,42049,33443,6483,19863,735,2280,1762,2320,8606,3170,3120,1472,196,648
95XX,57848,39469,8077,22411,1483,3533,2188,1777,18379,9948,2709,1996,2621,1105,2920,1322,245,762,71,149,78,17,1598,1260,32,37,218,51,623,215,45,122,12,20,12,4,408,224,16,7,141,20,641,149,41,68,7,6,20,7,492,117,46,6,288,35,5295,1264,338,612,82,119,100,13,4031,2274,56,98,1476,127,944,287,69,100,6,8,59,45,657,41,127,15,412,62,3296,1243,343,579,56,73,161,31,2053,599,64,161,1104,125,5708,1978,501,1017,118,188,139,15,3730,2144,58,152,1238,138,4358,2231,536,1169,104,166,138,118,2127,1230,163,132,501,101,624,113,21,61,12,5,10,4,511,235,5,6,247,18,3920,1510,327,848,80,148,82,25,2410,1657,52,77,548,76,3156,1473,361,801,74,118,94,25,1683,919,86,77,519,82,39835,30869,6084,17811,1069,2796,1571,1538,8966,4518,2224,1449,145,630
95YY,36723,23693,4240,12093,831,3702,1808,1019,13030,4241,2548,1718,3189,1334,1481,596,99,276,34,139,45,3,885,536,24,46,226,53,491,166,29,70,11,43,11,2,325,131,15,14,144,21,558,99,24,49,2,9,9,6,459,72,45,10,304,28,4342,891,201,366,67,165,73,19,3451,1402,73,132,1658,186,780,189,44,72,1,9,38,25,591,41,112,10,361,67,3080,704,183,286,31,81,107,16,2376,516,55,177,1412,216,4100,1080,230,476,61,221,82,10,3020,1271,47,162,1358,182,2664,1043,188,470,52,170,95,68,1621,653,147,103,622,96,624,84,19,30,4,18,8,5,540,179,4,14,317,26,2359,769,141,357,53,148,56,14,1590,800,41,50,613,86,2051,843,178,395,35,150,59,26,1208,471,58,99,469,111,24804,19137,3313,10056,603,2903,1395,867,5667,1395,2148,1193,237,694
95ZZ,28610,17223,3414,8183,516,2316,2030,764,11387,3580,1881,1716,3028,1182,1241,443,76,199,24,96,45,3,798,467,8,47,217,59,453,120,15,53,6,20,23,3,333,148,12,23,131,19,501,88,16,42,5,9,11,5,413,70,32,13,271,27,3913,656,147,258,40,115,80,16,3257,1310,63,116,1593,175,588,146,29,52,4,9,33,19,442,34,71,14,273,50,2672,560,147,221,22,50,107,13,2112,372,46,208,1281,205,3707,826,193,321,41,148,115,8,2881,1171,35,158,1357,160,2509,875,181,368,30,110,131,55,1634,666,141,121,595,111,491,50,9,22,2,6,9,2,441,154,10,12,234,31,1986,556,112,247,42,88,56,11,1430,770,29,59,503,69,1698,609,118,280,32,96,68,15,1089,400,52,101,436,100,18379,13741,2677,6708,366,1792,1557,641,4638,1076,1556,1130,252,624
